hemE,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rihB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rof,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aes,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybbY,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ypdA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hyfA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ascB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tolC,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhbC,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smf,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhsB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yihF,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tpiA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yjcE,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hpaI,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arcA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02621,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01081,A5,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
pykA,A5,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
nadR,A5,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
yddP,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfjD,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aes,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pflB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dam,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fadA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metL,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhoA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gyrB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
topA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mreD,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ddl,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybeQ,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybiN,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
solA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rstB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yejF,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hcaC,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sbm,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yiaT,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygiP,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yagY,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02851,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
argR,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hflK,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sapF,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pqqL,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mreB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhdG,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smf,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yabB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wzzE,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yijC,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iclR,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
eaeH,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dinI,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fadL,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iap,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
leuA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glnD,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yaeL,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yagU,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cusS,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tolR,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lrp,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02001,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
atoS,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
purL,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfiQ,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhsB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsdM,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
elaD,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsdM,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
eutC,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
htrE,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfeG,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhiU,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybjD,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fucI,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02816,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
feoB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glpR,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
deoC,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kdpB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
htpG,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cls,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
marA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yehM,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ispF,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhdJ,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nrfE,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mdoB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
shiA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhsB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydbH,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mreD,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
atoC,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gntR,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yegP,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yiaN,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hslU,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tilS,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bglJ,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydaG,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gltI,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nagC,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpsD,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhbP,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trkG,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeeA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfhB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nrdE,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hypF,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yacH,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ykgA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yaiT,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybaL,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cusS,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
asnB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
phoH,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mfd,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
acpD,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fdnH,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydeU,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
astB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ynjI,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ynjI,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02013,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gatZ,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yehM,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cirA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glpT,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fadL,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02512,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02512,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metW,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kduD,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yqeB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yggC,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
flu,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02816,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhbX,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hflB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mreC,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpoA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ugpQ,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
slp,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhjD,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yiaT,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tdh,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
phoU,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB03715,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ulaA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cysQ,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsdS,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rne,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fusA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xasA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nirC,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yqiG,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhhA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhsB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
astD,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhdX,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
topA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fimA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metL,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iclR,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yijC,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dinI,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02816,A6,NA,NA,NA,NA,NA,NA,2,2,2,2,2
yddA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfiH,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yaaH,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybaL,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybcQ,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybeF,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybeF,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mrdB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ldrC,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
topA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01510,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02013,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rplS,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fis,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpsG,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
envZ,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glpR,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ggt,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
waaT,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hslU,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB03822,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iclR,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ytfN,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ytfT,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mrdA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rbsD,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A6,NA,2,2,2,2,2,2,2,2,2,2
mreC,A6,NA,2,2,2,2,2,2,2,2,2,2
nadR,A6,NA,2,2,2,2,2,2,2,2,2,2
rhsD,A6,NA,NA,NA,NA,NA,2,2,2,2,2,2
ylcG,A6,NA,NA,NA,NA,NA,2,2,2,2,2,2
oppD,A6,NA,NA,NA,NA,NA,2,2,2,2,2,2
infC,A6,NA,NA,NA,NA,NA,2,2,2,2,2,2
yeeF,A6,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA
yegM,A6,NA,NA,NA,NA,2,2,2,2,2,2,2
recO,A6,NA,NA,NA,NA,NA,NA,2,2,2,2,2
iap,A6,NA,NA,NA,NA,NA,NA,2,2,2,2,2
ECB02621,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kduD,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhdG,A6,NA,NA,NA,NA,NA,2,2,2,2,2,2
prlA,A6,NA,NA,2,NA,2,2,2,2,2,2,2
envZ,A6,NA,NA,NA,NA,NA,NA,2,2,2,2,2
malT,A6,NA,NA,NA,NA,NA,NA,2,2,2,2,2
malT,A6,NA,NA,NA,NA,2,2,2,2,2,2,2
malT,A6,NA,NA,NA,NA,NA,NA,2,2,2,2,2
spoT,A6,NA,NA,NA,NA,NA,2,2,2,2,2,2
hslU,A6,NA,NA,NA,NA,2,2,2,2,2,2,2
metH,A6,NA,NA,NA,NA,NA,NA,2,2,2,2,2
frdC,A6,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA
arcA,A6,NA,NA,NA,NA,NA,2,2,2,2,2,2
ECB02818,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhjK,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trkH,A6,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
yijC,A6,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
cysQ,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybeB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ycdM,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fabF,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
topA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfaQ,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hslU,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
uvrA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
thrA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yahC,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybaL,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybeM,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybeA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yliE,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ycbB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
phoH,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rne,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cls,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
blr,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydhH,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydhK,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeeO,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeeF,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hyfA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygbO,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iap,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02852,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygiN,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygjG,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygjG,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rplF,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
crp,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mtlD,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
waaW,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yicC,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yihP,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metJ,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
plsB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsdS,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB00021,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
caiB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yadG,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yafC,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
queA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arcC,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cusR,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lysQ,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
moeB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ftsK,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sapC,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ynjB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydjJ,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yegN,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ompC,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
atoS,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
menC,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fadL,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hyfA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hcaD,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygaZ,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gss,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpoD,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygjI,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yrdD,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rplF,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yicL,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glmS,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pfkA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rplL,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpoB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
miaA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsdR,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybaL,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mrdA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nagC,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yegI,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hslU,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wecF,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
galR,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rep,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hslU,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
topA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yijO,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yadH,A6,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
arcC,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
