gene,population,102,150,264,396,450,540
PA14_61200 ?,B2,#N/A,#N/A,0.008,0.011,#N/A,#N/A
PA14_61200 ?,B2,#N/A,0.02,0.012,0.024,#N/A,#N/A
PA14_61200 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_61200 ?,B2,#N/A,#N/A,0.006,0.011,#N/A,#N/A
PA14_61200 ?,B2,#N/A,#N/A,0.009,0.015,0.015,0.019
PA14_61200 ?,B2,#N/A,#N/A,0.049,#N/A,#N/A,#N/A
PA14_61720 ?,B2,#N/A,#N/A,0.015,#N/A,#N/A,#N/A
PA14_61920 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_61920 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_61920 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_61920 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_61920 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_61940 ?,B2,#N/A,#N/A,0.007,0.015,#N/A,#N/A
PA14_61940 ?,B2,#N/A,#N/A,0.007,0.015,#N/A,#N/A
PA14_61940 ?,B2,#N/A,#N/A,0.007,0.012,#N/A,#N/A
PA14_61940 ?,B2,#N/A,#N/A,0.008,0.012,#N/A,#N/A
PA14_61940 ?,B2,#N/A,#N/A,0.007,0.012,#N/A,#N/A
PA14_61940 ?,B2,#N/A,#N/A,0.007,0.012,#N/A,#N/A
PA14_61940 ?,B2,#N/A,#N/A,0.008,0.013,#N/A,#N/A
PA14_61940 ?,B2,#N/A,#N/A,0.008,0.015,#N/A,#N/A
PA14_62190 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_62190 ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
PA14_62190 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_62190 ?,B2,#N/A,0.062,0.023,#N/A,#N/A,#N/A
PA14_62190 ?,B2,#N/A,0.062,0.023,#N/A,#N/A,#N/A
PA14_62190 ?,B2,#N/A,0.062,0.023,#N/A,#N/A,#N/A
PA14_62190 ?,B2,#N/A,0.062,0.023,#N/A,#N/A,#N/A
PA14_62190 ?,B2,#N/A,0.062,0.023,#N/A,#N/A,#N/A
PA14_62190 ?,B2,#N/A,0.059,0.022,#N/A,#N/A,#N/A
PA14_62190 ?,B2,#N/A,0.059,0.021,#N/A,#N/A,#N/A
PA14_62190 ?,B2,0.032,#N/A,0.009,#N/A,0.024,#N/A
PA14_62270 ?,B2,#N/A,#N/A,0.021,#N/A,#N/A,#N/A
PA14_62270 ?,B2,#N/A,#N/A,0.022,#N/A,#N/A,#N/A
PA14_62270 ?,B2,#N/A,#N/A,0.021,#N/A,#N/A,#N/A
PA14_62270 ?,B2,#N/A,#N/A,0.022,#N/A,#N/A,#N/A
PA14_62430 ?,B2,#N/A,#N/A,0.019,#N/A,#N/A,#N/A
PA14_62890 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_63040 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_65090 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_66190 ?,B2,#N/A,#N/A,0.009,0.022,#N/A,#N/A
PA14_67230 ?,B2,#N/A,#N/A,0.01,#N/A,0.036,#N/A
PA14_69520 ?,B2,#N/A,#N/A,0.018,0.332,0.321,0.088
PA14_69520 ?,B2,#N/A,#N/A,0.018,0.332,0.321,0.088
PA14_70430 ?,B2,#N/A,#N/A,0.022,#N/A,#N/A,#N/A
PA14_70430 ?,B2,#N/A,#N/A,0.021,#N/A,#N/A,#N/A
PA14_70430 ?,B2,#N/A,#N/A,0.02,#N/A,#N/A,#N/A
PA14_71080 ?,B2,#N/A,#N/A,0.025,#N/A,#N/A,#N/A
PA14_71850 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_71850 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_71850 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_71850 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_72020 ?,B2,#N/A,0.112,0.089,0.306,0.235,0.368
PA14_72110 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_72110 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_72930 ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
PA14_00320 ?,B2,#N/A,#N/A,#N/A,0.021,#N/A,#N/A
PA14_00520 ?,B2,#N/A,#N/A,#N/A,0.036,#N/A,#N/A
PA14_00760 ?,B2,#N/A,#N/A,#N/A,0.048,#N/A,#N/A
PA14_00760 ?,B2,0.133,0.108,0.07,0.084,0.11,0.062
PA14_00900 ?,B2,#N/A,#N/A,#N/A,0.024,#N/A,#N/A
PA14_00900 ?,B2,#N/A,#N/A,#N/A,0.024,#N/A,#N/A
PA14_00900 ?,B2,#N/A,#N/A,#N/A,0.024,#N/A,#N/A
PA14_00900 ?,B2,#N/A,#N/A,#N/A,0.024,#N/A,#N/A
PA14_00900 ?,B2,#N/A,#N/A,#N/A,0.024,#N/A,#N/A
PA14_00900 ?,B2,#N/A,#N/A,#N/A,0.024,#N/A,#N/A
PA14_00900 ?,B2,#N/A,#N/A,#N/A,0.025,#N/A,#N/A
PA14_01160 ?,B2,0.445,0.444,0.447,0.462,0.425,0.425
PA14_01160 ?,B2,0.341,0.346,0.337,0.355,0.373,0.388
PA14_01160 ?,B2,0.089,0.081,0.077,0.065,0.093,0.079
PA14_03090 ?,B2,#N/A,#N/A,#N/A,0.012,#N/A,#N/A
PA14_03090 ?,B2,#N/A,#N/A,#N/A,0.012,#N/A,#N/A
PA14_03090 ?,B2,#N/A,#N/A,#N/A,0.012,#N/A,#N/A
PA14_03090 ?,B2,#N/A,#N/A,#N/A,0.012,#N/A,#N/A
PA14_03090 ?,B2,#N/A,#N/A,#N/A,0.012,#N/A,#N/A
PA14_03090 ?,B2,#N/A,#N/A,#N/A,0.012,#N/A,#N/A
PA14_03090 ?,B2,#N/A,#N/A,#N/A,0.011,#N/A,#N/A
PA14_03090 ?,B2,#N/A,#N/A,#N/A,0.012,#N/A,#N/A
PA14_03090 ?,B2,#N/A,#N/A,#N/A,0.011,#N/A,#N/A
PA14_03090 ?,B2,#N/A,#N/A,#N/A,0.012,#N/A,#N/A
PA14_03160 ?,B2,#N/A,#N/A,#N/A,0.023,#N/A,#N/A
PA14_03270 ?,B2,#N/A,#N/A,#N/A,0.008,#N/A,#N/A
PA14_03310 ?,B2,#N/A,#N/A,#N/A,0.017,#N/A,#N/A
PA14_04060 ?,B2,#N/A,#N/A,#N/A,0.031,#N/A,#N/A
PA14_04520 ?,B2,#N/A,#N/A,#N/A,0.021,#N/A,#N/A
PA14_05110 ?,B2,#N/A,#N/A,#N/A,0.016,#N/A,#N/A
PA14_05450 ?,B2,#N/A,#N/A,#N/A,0.027,#N/A,#N/A
PA14_09610 ?,B2,#N/A,#N/A,#N/A,0.018,#N/A,#N/A
PA14_09610 ?,B2,#N/A,#N/A,#N/A,0.019,#N/A,#N/A
PA14_09610 ?,B2,#N/A,#N/A,#N/A,0.019,#N/A,#N/A
PA14_09610 ?,B2,#N/A,#N/A,#N/A,0.019,#N/A,#N/A
PA14_10360 ?,B2,#N/A,#N/A,#N/A,0.146,0.417,0.176
PA14_10950 ?,B2,#N/A,#N/A,#N/A,0.016,#N/A,#N/A
PA14_10950 ?,B2,#N/A,#N/A,#N/A,0.017,#N/A,#N/A
PA14_11900 ?,B2,#N/A,#N/A,#N/A,0.04,0.166,0.402
PA14_11960 ?,B2,#N/A,#N/A,#N/A,0.02,#N/A,#N/A
PA14_13920 ?,B2,#N/A,#N/A,#N/A,0.024,#N/A,#N/A
PA14_14420 ?,B2,#N/A,#N/A,#N/A,0.05,#N/A,#N/A
PA14_15160 ?,B2,#N/A,#N/A,#N/A,0.019,#N/A,#N/A
PA14_15160 ?,B2,#N/A,#N/A,#N/A,0.019,#N/A,#N/A
PA14_15160 ?,B2,#N/A,#N/A,#N/A,0.018,#N/A,#N/A
PA14_15160 ?,B2,#N/A,#N/A,#N/A,0.019,#N/A,#N/A
PA14_15160 ?,B2,#N/A,#N/A,#N/A,0.02,#N/A,#N/A
PA14_15160 ?,B2,#N/A,#N/A,#N/A,0.021,#N/A,#N/A
PA14_16180 ?,B2,#N/A,#N/A,#N/A,0.023,#N/A,#N/A
PA14_16180 ?,B2,#N/A,#N/A,#N/A,0.023,#N/A,#N/A
PA14_16680 ?,B2,#N/A,#N/A,#N/A,0.013,#N/A,#N/A
PA14_17580 ?,B2,#N/A,#N/A,#N/A,0.134,#N/A,#N/A
PA14_19320 ?,B2,#N/A,#N/A,#N/A,0.266,0.34,0.375
PA14_19450 ?,B2,#N/A,#N/A,#N/A,0.032,#N/A,#N/A
PA14_19940 ?,B2,0.098,0.185,0.086,0.106,0.111,0.093
PA14_21060 ?,B2,#N/A,#N/A,#N/A,0.072,0.277,0.184
PA14_21490 ?,B2,#N/A,#N/A,#N/A,0.204,0.246,0.257
PA14_21650 ?,B2,#N/A,#N/A,#N/A,0.067,#N/A,#N/A
PA14_22120 ?,B2,#N/A,#N/A,#N/A,0.016,#N/A,#N/A
PA14_24230 ?,B2,#N/A,#N/A,#N/A,0.017,#N/A,#N/A
PA14_24230 ?,B2,#N/A,#N/A,#N/A,0.017,#N/A,#N/A
PA14_24230 ?,B2,#N/A,#N/A,#N/A,0.021,#N/A,#N/A
PA14_24230 ?,B2,#N/A,#N/A,#N/A,0.018,#N/A,#N/A
PA14_24230 ?,B2,#N/A,#N/A,#N/A,0.018,#N/A,#N/A
PA14_24230 ?,B2,#N/A,#N/A,#N/A,0.018,#N/A,#N/A
pelB ?,B2,#N/A,#N/A,#N/A,0.115,0.353,0.118
PA14_24590 ?,B2,#N/A,#N/A,#N/A,0.023,#N/A,#N/A
PA14_27350 ?,B2,#N/A,#N/A,0.017,0.173,#N/A,#N/A
PA14_27590 ?,B2,#N/A,#N/A,#N/A,0.043,0.217,0.421
PA14_28820 ?,B2,#N/A,#N/A,#N/A,0.012,#N/A,#N/A
PA14_28820 ?,B2,#N/A,#N/A,#N/A,0.036,0.181,0.338
PA14_28880 ?,B2,#N/A,#N/A,0.086,0.109,#N/A,0.091
PA14_28895 ?,B2,#N/A,#N/A,#N/A,0.032,#N/A,#N/A
PA14_30990 ?,B2,#N/A,#N/A,#N/A,0.018,#N/A,#N/A
PA14_31090 ?,B2,#N/A,#N/A,0.026,0.036,#N/A,#N/A
PA14_31090 ?,B2,#N/A,#N/A,0.026,0.036,#N/A,#N/A
PA14_31090 ?,B2,#N/A,#N/A,0.023,0.036,#N/A,#N/A
PA14_31090 ?,B2,#N/A,#N/A,0.024,0.035,#N/A,#N/A
PA14_31090 ?,B2,#N/A,#N/A,0.024,0.035,#N/A,#N/A
PA14_31090 ?,B2,#N/A,#N/A,0.024,0.034,#N/A,#N/A
PA14_31090 ?,B2,#N/A,#N/A,0.024,0.034,#N/A,#N/A
PA14_31390 ?,B2,#N/A,#N/A,#N/A,0.033,0.42,0.155
PA14_31740 ?,B2,#N/A,#N/A,#N/A,0.015,#N/A,#N/A
PA14_31740 ?,B2,#N/A,#N/A,#N/A,0.015,#N/A,#N/A
PA14_31740 ?,B2,#N/A,#N/A,#N/A,0.015,#N/A,#N/A
PA14_31740 ?,B2,#N/A,#N/A,#N/A,0.015,#N/A,#N/A
PA14_31740 ?,B2,#N/A,#N/A,#N/A,0.015,#N/A,#N/A
PA14_31740 ?,B2,#N/A,#N/A,#N/A,0.015,#N/A,#N/A
PA14_31740 ?,B2,#N/A,#N/A,#N/A,0.015,#N/A,#N/A
PA14_31740 ?,B2,#N/A,#N/A,#N/A,0.015,#N/A,#N/A
PA14_31740 ?,B2,#N/A,#N/A,#N/A,0.015,#N/A,#N/A
PA14_31740 ?,B2,#N/A,#N/A,#N/A,0.015,#N/A,#N/A
PA14_31740 ?,B2,#N/A,#N/A,#N/A,0.015,#N/A,#N/A
PA14_31740 ?,B2,#N/A,#N/A,#N/A,0.015,#N/A,#N/A
PA14_32790 ?,B2,#N/A,#N/A,#N/A,0.029,0.262,0.57
PA14_33050 ?,B2,#N/A,#N/A,#N/A,0.069,#N/A,#N/A
PA14_33070 ?,B2,#N/A,#N/A,#N/A,0.037,#N/A,#N/A
PA14_33080 ?,B2,#N/A,#N/A,#N/A,0.017,#N/A,#N/A
PA14_33080 ?,B2,#N/A,#N/A,#N/A,0.017,#N/A,#N/A
PA14_33080 ?,B2,#N/A,#N/A,#N/A,0.017,#N/A,#N/A
PA14_33080 ?,B2,#N/A,#N/A,#N/A,0.016,#N/A,#N/A
PA14_33080 ?,B2,#N/A,#N/A,#N/A,0.016,#N/A,#N/A
PA14_34000 ?,B2,0.042,0.038,#N/A,0.032,0.032,#N/A
PA14_34000 ?,B2,0.045,0.04,#N/A,0.023,#N/A,#N/A
PA14_34000 ?,B2,0.047,0.041,#N/A,0.026,#N/A,#N/A
PA14_34130 ?,B2,#N/A,#N/A,#N/A,0.027,#N/A,#N/A
PA14_34130 ?,B2,#N/A,#N/A,#N/A,0.027,#N/A,#N/A
PA14_35020 ?,B2,#N/A,#N/A,#N/A,0.028,0.04,#N/A
PA14_35020 ?,B2,#N/A,#N/A,#N/A,0.058,#N/A,#N/A
pslJ ?,B2,#N/A,#N/A,#N/A,0.072,#N/A,#N/A
pslE ?,B2,#N/A,#N/A,#N/A,0.019,#N/A,#N/A
PA14_35730 ?,B2,#N/A,#N/A,#N/A,0.006,#N/A,#N/A
PA14_36020 ?,B2,#N/A,#N/A,0.017,0.037,#N/A,#N/A
PA14_36830 ?,B2,#N/A,#N/A,#N/A,0.076,#N/A,#N/A
PA14_37350 ?,B2,#N/A,#N/A,#N/A,0.021,#N/A,#N/A
PA14_37350 ?,B2,#N/A,#N/A,#N/A,0.021,#N/A,#N/A
PA14_37820 ?,B2,#N/A,#N/A,0.018,0.034,#N/A,#N/A
PA14_37820 ?,B2,#N/A,#N/A,0.016,0.034,#N/A,#N/A
PA14_38920 ?,B2,#N/A,#N/A,#N/A,0.053,#N/A,#N/A
PA14_39610 ?,B2,#N/A,#N/A,0.011,0.03,#N/A,#N/A
PA14_39610 ?,B2,#N/A,#N/A,0.011,0.03,#N/A,#N/A
PA14_39610 ?,B2,#N/A,#N/A,0.011,0.03,#N/A,#N/A
PA14_39610 ?,B2,#N/A,#N/A,0.011,0.029,#N/A,#N/A
PA14_39610 ?,B2,#N/A,#N/A,0.011,0.029,#N/A,#N/A
PA14_39610 ?,B2,#N/A,#N/A,0.011,0.029,#N/A,#N/A
PA14_39610 ?,B2,#N/A,#N/A,0.011,0.029,#N/A,#N/A
PA14_40260 ?,B2,#N/A,#N/A,#N/A,0.075,#N/A,#N/A
PA14_40260 ?,B2,#N/A,#N/A,#N/A,0.042,#N/A,#N/A
PA14_40260 ?,B2,#N/A,#N/A,#N/A,0.059,#N/A,#N/A
PA14_40260 ?,B2,#N/A,#N/A,#N/A,0.041,#N/A,#N/A
PA14_40260 ?,B2,#N/A,#N/A,#N/A,0.029,#N/A,#N/A
PA14_40260 ?,B2,#N/A,#N/A,#N/A,0.034,#N/A,#N/A
PA14_40260 ?,B2,#N/A,#N/A,#N/A,0.038,#N/A,#N/A
PA14_40260 ?,B2,#N/A,#N/A,#N/A,0.046,#N/A,#N/A
PA14_41730 ?,B2,#N/A,#N/A,#N/A,0.075,#N/A,#N/A
PA14_41730 ?,B2,#N/A,#N/A,#N/A,0.048,#N/A,0.103
PA14_43080 ?,B2,0.12,0.173,0.169,0.147,0.156,0.169
PA14_43080 ?,B2,#N/A,#N/A,#N/A,0.05,#N/A,#N/A
PA14_43520 ?,B2,#N/A,0.06,#N/A,0.023,#N/A,#N/A
PA14_43520 ?,B2,#N/A,#N/A,#N/A,0.026,#N/A,#N/A
PA14_45400 ?,B2,#N/A,0.059,0.017,0.026,#N/A,#N/A
PA14_45400 ?,B2,#N/A,0.059,0.018,0.026,#N/A,#N/A
PA14_45700 ?,B2,#N/A,#N/A,#N/A,0.049,#N/A,#N/A
PA14_46540 ?,B2,#N/A,#N/A,#N/A,0.01,#N/A,#N/A
PA14_46540 ?,B2,#N/A,#N/A,#N/A,0.01,#N/A,#N/A
PA14_47120 ?,B2,#N/A,#N/A,#N/A,0.024,#N/A,#N/A
PA14_48170 ?,B2,#N/A,#N/A,#N/A,0.03,#N/A,#N/A
PA14_50300 ?,B2,#N/A,#N/A,#N/A,0.044,#N/A,#N/A
PA14_50570 ?,B2,#N/A,#N/A,0.075,0.358,0.278,0.36
PA14_50790 ?,B2,#N/A,#N/A,#N/A,0.082,#N/A,#N/A
PA14_50830 ?,B2,#N/A,#N/A,#N/A,0.044,#N/A,#N/A
PA14_50830 ?,B2,#N/A,#N/A,#N/A,0.019,#N/A,#N/A
PA14_51000 ?,B2,#N/A,#N/A,#N/A,0.218,0.28,0.346
pqsB ?,B2,#N/A,#N/A,0.01,0.017,#N/A,#N/A
PA14_51690 ?,B2,#N/A,#N/A,0.071,0.415,0.173,0.533
mazG ?,B2,#N/A,#N/A,#N/A,0.018,#N/A,#N/A
PA14_52430 ?,B2,#N/A,#N/A,#N/A,0.101,#N/A,#N/A
PA14_52430 ?,B2,#N/A,#N/A,#N/A,0.101,#N/A,#N/A
PA14_54480 ?,B2,#N/A,#N/A,#N/A,0.014,#N/A,#N/A
PA14_54480 ?,B2,#N/A,#N/A,#N/A,0.014,#N/A,#N/A
PA14_54480 ?,B2,#N/A,#N/A,#N/A,0.014,#N/A,#N/A
PA14_54540 ?,B2,#N/A,#N/A,#N/A,0.069,#N/A,#N/A
PA14_54540 ?,B2,#N/A,#N/A,#N/A,0.073,#N/A,#N/A
PA14_54790 ?,B2,#N/A,#N/A,0.013,0.014,#N/A,#N/A
PA14_54890 ?,B2,#N/A,#N/A,#N/A,0.02,#N/A,#N/A
PA14_54890 ?,B2,#N/A,#N/A,#N/A,0.137,0.409,0.116
PA14_55080 ?,B2,#N/A,#N/A,#N/A,0.049,#N/A,#N/A
PA14_55100 ?,B2,#N/A,#N/A,#N/A,0.034,#N/A,#N/A
PA14_55110 ?,B2,#N/A,#N/A,#N/A,0.056,#N/A,0.077
PA14_55380 ?,B2,#N/A,#N/A,0.019,0.028,#N/A,#N/A
PA14_56140 ?,B2,#N/A,#N/A,#N/A,0.039,#N/A,#N/A
PA14_57830 ?,B2,#N/A,#N/A,#N/A,0.028,#N/A,#N/A
PA14_57830 ?,B2,#N/A,#N/A,0.011,0.027,#N/A,#N/A
PA14_59200 ?,B2,#N/A,#N/A,0.01,0.028,#N/A,0.045
PA14_59200 ?,B2,#N/A,#N/A,0.01,0.028,#N/A,0.045
PA14_59410 ?,B2,#N/A,#N/A,#N/A,0.01,#N/A,#N/A
PA14_59630 ?,B2,#N/A,#N/A,#N/A,0.014,#N/A,#N/A
PA14_59910 ?,B2,#N/A,#N/A,#N/A,0.06,#N/A,0.036
PA14_59940 ?,B2,#N/A,#N/A,#N/A,0.02,#N/A,#N/A
PA14_60130 ?,B2,#N/A,#N/A,#N/A,0.056,#N/A,#N/A
PA14_60540 ?,B2,#N/A,0.034,0.012,0.019,#N/A,#N/A
PA14_60540 ?,B2,#N/A,0.031,0.011,0.018,#N/A,#N/A
PA14_60540 ?,B2,#N/A,0.031,0.011,0.018,#N/A,#N/A
PA14_60540 ?,B2,#N/A,0.031,0.011,0.018,#N/A,#N/A
PA14_60960 ?,B2,#N/A,#N/A,#N/A,0.133,0.409,0.113
PA14_61200 ?,B2,#N/A,#N/A,#N/A,0.018,#N/A,#N/A
PA14_61200 ?,B2,#N/A,#N/A,#N/A,0.012,#N/A,#N/A
PA14_61200 ?,B2,#N/A,0.05,0.022,0.037,#N/A,#N/A
PA14_61200 ?,B2,0.169,0.164,0.162,0.187,0.151,0.205
PA14_61200 ?,B2,#N/A,0.044,0.03,0.02,#N/A,#N/A
PA14_61200 ?,B2,#N/A,#N/A,0.016,0.029,#N/A,0.04
PA14_61200 ?,B2,#N/A,#N/A,#N/A,0.026,#N/A,#N/A
PA14_61200 ?,B2,#N/A,0.028,#N/A,0.018,#N/A,#N/A
PA14_61200 ?,B2,#N/A,#N/A,#N/A,0.019,#N/A,#N/A
PA14_61200 ?,B2,0.449,#N/A,#N/A,0.379,0.405,0.428
PA14_61200 ?,B2,#N/A,#N/A,#N/A,0.015,#N/A,#N/A
PA14_61200 ?,B2,0.357,0.413,0.423,0.446,0.41,0.409
PA14_61200 ?,B2,#N/A,#N/A,#N/A,0.015,#N/A,#N/A
PA14_61200 ?,B2,#N/A,0.018,0.01,0.025,0.014,0.029
PA14_61200 ?,B2,#N/A,0.025,0.008,0.02,#N/A,#N/A
PA14_61200 ?,B2,#N/A,#N/A,#N/A,0.014,#N/A,#N/A
PA14_61200 ?,B2,#N/A,#N/A,0.009,0.015,0.015,0.019
PA14_61890 ?,B2,#N/A,#N/A,#N/A,0.026,#N/A,#N/A
PA14_61890 ?,B2,#N/A,#N/A,#N/A,0.026,#N/A,#N/A
PA14_61890 ?,B2,#N/A,#N/A,#N/A,0.026,#N/A,#N/A
PA14_61890 ?,B2,#N/A,#N/A,#N/A,0.026,#N/A,#N/A
PA14_61940 ?,B2,#N/A,#N/A,0.007,0.015,#N/A,#N/A
PA14_61940 ?,B2,#N/A,#N/A,0.008,0.015,#N/A,#N/A
PA14_61990 ?,B2,#N/A,#N/A,#N/A,0.012,#N/A,#N/A
PA14_62020 ?,B2,#N/A,#N/A,#N/A,0.229,0.285,0.25
PA14_62190 ?,B2,#N/A,#N/A,#N/A,0.026,#N/A,#N/A
PA14_63320 ?,B2,#N/A,#N/A,#N/A,0.013,#N/A,#N/A
PA14_63320 ?,B2,#N/A,#N/A,#N/A,0.013,#N/A,#N/A
PA14_63780 ?,B2,#N/A,#N/A,#N/A,0.017,#N/A,#N/A
PA14_64120 ?,B2,#N/A,#N/A,#N/A,0.088,#N/A,#N/A
PA14_64530 ?,B2,#N/A,#N/A,#N/A,0.036,#N/A,0.273
PA14_66150 ?,B2,#N/A,#N/A,#N/A,0.051,#N/A,#N/A
PA14_66190 ?,B2,#N/A,#N/A,#N/A,0.019,#N/A,#N/A
PA14_66190 ?,B2,#N/A,#N/A,#N/A,0.015,#N/A,#N/A
PA14_66190 ?,B2,#N/A,#N/A,#N/A,0.015,#N/A,#N/A
PA14_66190 ?,B2,#N/A,#N/A,#N/A,0.015,#N/A,#N/A
PA14_66190 ?,B2,#N/A,#N/A,#N/A,0.015,#N/A,#N/A
PA14_66190 ?,B2,#N/A,#N/A,#N/A,0.015,#N/A,#N/A
PA14_66190 ?,B2,#N/A,#N/A,#N/A,0.023,#N/A,#N/A
PA14_66190 ?,B2,#N/A,#N/A,0.009,0.022,#N/A,#N/A
PA14_66190 ?,B2,#N/A,#N/A,#N/A,0.02,#N/A,#N/A
PA14_66190 ?,B2,#N/A,#N/A,#N/A,0.022,#N/A,#N/A
PA14_67210 ?,B2,#N/A,#N/A,#N/A,0.012,#N/A,#N/A
PA14_68100 ?,B2,#N/A,#N/A,#N/A,0.023,#N/A,#N/A
PA14_68570 ?,B2,#N/A,#N/A,#N/A,0.012,#N/A,#N/A
PA14_68720 ?,B2,#N/A,#N/A,#N/A,0.025,#N/A,#N/A
PA14_68720 ?,B2,#N/A,#N/A,#N/A,0.025,#N/A,#N/A
PA14_68720 ?,B2,#N/A,#N/A,#N/A,0.024,#N/A,#N/A
PA14_69520 ?,B2,#N/A,#N/A,0.018,0.332,0.321,0.088
PA14_69520 ?,B2,#N/A,#N/A,0.018,0.332,0.321,0.088
PA14_71850 ?,B2,#N/A,#N/A,#N/A,0.058,#N/A,0.039
PA14_72020 ?,B2,#N/A,0.112,0.089,0.306,0.235,0.368
PA14_72360 ?,B2,#N/A,#N/A,#N/A,0.019,#N/A,#N/A
PA14_72360 ?,B2,#N/A,#N/A,#N/A,0.019,#N/A,#N/A
PA14_72360 ?,B2,#N/A,#N/A,#N/A,0.02,#N/A,#N/A
PA14_72360 ?,B2,#N/A,#N/A,#N/A,0.02,#N/A,#N/A
PA14_01160 ?,B2,0.445,0.444,0.447,0.462,0.425,0.425
PA14_01160 ?,B2,0.341,0.346,0.337,0.355,0.373,0.388
PA14_05440 ?,B2,#N/A,#N/A,#N/A,#N/A,0.038,#N/A
PA14_06900 ?,B2,#N/A,#N/A,#N/A,#N/A,0.063,#N/A
PA14_08200 ?,B2,#N/A,#N/A,#N/A,#N/A,0.018,#N/A
PA14_10360 ?,B2,#N/A,#N/A,#N/A,0.146,0.417,0.176
PA14_11900 ?,B2,#N/A,#N/A,#N/A,0.04,0.166,0.402
PA14_12590 ?,B2,#N/A,#N/A,#N/A,#N/A,0.057,#N/A
PA14_12650 ?,B2,#N/A,#N/A,#N/A,#N/A,0.186,0.291
PA14_12770 ?,B2,#N/A,#N/A,#N/A,#N/A,0.102,0.296
PA14_14000 ?,B2,#N/A,#N/A,#N/A,#N/A,0.021,#N/A
PA14_16180 ?,B2,#N/A,#N/A,#N/A,#N/A,0.02,#N/A
PA14_16300 ?,B2,#N/A,#N/A,#N/A,#N/A,0.046,#N/A
PA14_19320 ?,B2,#N/A,#N/A,#N/A,0.266,0.34,0.375
PA14_19810 ?,B2,#N/A,#N/A,#N/A,#N/A,0.024,#N/A
PA14_19810 ?,B2,#N/A,#N/A,#N/A,#N/A,0.025,#N/A
PA14_20510 ?,B2,#N/A,#N/A,#N/A,#N/A,0.007,#N/A
PA14_20630 ?,B2,#N/A,#N/A,#N/A,#N/A,0.067,#N/A
PA14_21060 ?,B2,#N/A,#N/A,#N/A,0.072,0.277,0.184
PA14_21490 ?,B2,#N/A,#N/A,#N/A,0.204,0.246,0.257
pelB ?,B2,#N/A,#N/A,#N/A,0.115,0.353,0.118
PA14_24665 ?,B2,#N/A,#N/A,#N/A,#N/A,0.027,#N/A
PA14_24980 ?,B2,#N/A,#N/A,#N/A,#N/A,0.061,#N/A
PA14_24980 ?,B2,#N/A,#N/A,#N/A,#N/A,0.061,#N/A
PA14_27590 ?,B2,#N/A,#N/A,#N/A,0.043,0.217,0.421
PA14_27680 ?,B2,#N/A,#N/A,#N/A,#N/A,0.023,#N/A
PA14_28820 ?,B2,#N/A,#N/A,#N/A,0.036,0.181,0.338
PA14_31070 ?,B2,#N/A,#N/A,#N/A,#N/A,0.021,#N/A
PA14_31390 ?,B2,#N/A,#N/A,#N/A,0.033,0.42,0.155
PA14_32780 ?,B2,#N/A,#N/A,#N/A,#N/A,0.02,#N/A
PA14_32790 ?,B2,#N/A,#N/A,#N/A,#N/A,0.011,#N/A
PA14_32790 ?,B2,#N/A,#N/A,#N/A,0.029,0.262,0.57
PA14_35020 ?,B2,#N/A,#N/A,#N/A,0.028,0.04,#N/A
PA14_39610 ?,B2,#N/A,#N/A,#N/A,#N/A,0.496,0.157
PA14_43080 ?,B2,0.12,0.173,0.169,0.147,0.156,0.169
PA14_45480 ?,B2,#N/A,#N/A,#N/A,#N/A,0.019,#N/A
PA14_46750 ?,B2,#N/A,#N/A,#N/A,#N/A,0.018,#N/A
PA14_46760 ?,B2,#N/A,#N/A,#N/A,#N/A,0.028,#N/A
PA14_46760 ?,B2,#N/A,#N/A,#N/A,#N/A,0.028,#N/A
PA14_47890 ?,B2,#N/A,#N/A,0.035,#N/A,0.069,#N/A
PA14_47890 ?,B2,#N/A,#N/A,0.034,#N/A,0.069,#N/A
PA14_47890 ?,B2,#N/A,#N/A,0.033,#N/A,0.077,#N/A
PA14_48320 ?,B2,#N/A,0.042,#N/A,#N/A,0.066,0.04
