gene,population,frequency
hupB,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
mrdB,a69_f1_i1_r1,NA
yccE,a69_f1_i1_r1,NA
ydgB,a69_f1_i1_r1,NA
ECB02827,a69_f1_i1_r1,NA
sufI,a69_f1_i1_r1,NA
glpR,a69_f1_i1_r1,NA
yhhF,a69_f1_i1_r1,NA
yhjN,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
motB,a69_f1_i1_r1,NA
rho,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
iclR,a69_f1_i1_r1,NA
rpsR,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
rfbA,a69_f1_i1_r1,NA
nuoN,a69_f1_i1_r1,NA
pta,a69_f1_i1_r1,NA
glpF,a69_f1_i1_r1,NA
yahA,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
hnr,a69_f1_i1_r1,NA
manZ,a69_f1_i1_r1,NA
yfcD,a69_f1_i1_r1,NA
yfeY,a69_f1_i1_r1,NA
ygfK,a69_f1_i1_r1,NA
dnaA,a69_f1_i1_r1,NA
rho,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
polB,a69_f1_i1_r1,NA
yabN,a69_f1_i1_r1,NA
ECB00212,a69_f1_i1_r1,NA
mhpR,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
ECB00490,a69_f1_i1_r1,NA
cusC,a69_f1_i1_r1,NA
mrdA,a69_f1_i1_r1,NA
ECB00624,a69_f1_i1_r1,NA
ybhI,a69_f1_i1_r1,NA
ybhI,a69_f1_i1_r1,NA
ybiO,a69_f1_i1_r1,NA
ybiV,a69_f1_i1_r1,NA
yliH,a69_f1_i1_r1,NA
pqiB,a69_f1_i1_r1,NA
flgC,a69_f1_i1_r1,NA
maf,a69_f1_i1_r1,NA
ycfQ,a69_f1_i1_r1,NA
potD,a69_f1_i1_r1,NA
narG,a69_f1_i1_r1,NA
adhE,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
yciQ,a69_f1_i1_r1,NA
ycjL,a69_f1_i1_r1,NA
ydcR,a69_f1_i1_r1,NA
yncB,a69_f1_i1_r1,NA
ydcD,a69_f1_i1_r1,NA
narY,a69_f1_i1_r1,NA
yebS,a69_f1_i1_r1,NA
torY,a69_f1_i1_r1,NA
yegE,a69_f1_i1_r1,NA
dld,a69_f1_i1_r1,NA
fadL,a69_f1_i1_r1,NA
emrB,a69_f1_i1_r1,NA
cysH,a69_f1_i1_r1,NA
ygjD,a69_f1_i1_r1,NA
yhdJ,a69_f1_i1_r1,NA
glgP,a69_f1_i1_r1,NA
yhhA,a69_f1_i1_r1,NA
livJ,a69_f1_i1_r1,NA
yhiU,a69_f1_i1_r1,NA
dfp,a69_f1_i1_r1,NA
proM,a69_f1_i1_r1,NA
ECB03714,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
fdhF,a69_f1_i1_r1,NA
phnD,a69_f1_i1_r1,NA
mutL,a69_f1_i1_r1,NA
fimE,a69_f1_i1_r1,NA
leuV,a69_f1_i1_r1,NA
deoA,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
hemA,a69_f1_i1_r1,NA
ECB01999,a69_f1_i1_r1,NA
rpoD,a69_f1_i1_r1,NA
ilvG,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
pdhR,a69_f1_i1_r1,NA
hupB,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
yehU,a69_f1_i1_r1,NA
fruK,a69_f1_i1_r1,NA
clpB,a69_f1_i1_r1,NA
ECB02815,a69_f1_i1_r1,NA
mreD,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
mrdB,a69_f1_i1_r1,NA
hnr,a69_f1_i1_r1,NA
glpT,a69_f1_i1_r1,NA
hypE,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
mrdA,a69_f1_i1_r1,NA
aroA,a69_f1_i1_r1,NA
glpT,a69_f1_i1_r1,NA
glgC,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
tig,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
rho,a69_f1_i1_r1,NA
metJ,a69_f1_i1_r1,NA
oxyR,a69_f1_i1_r1,NA
sucB,a69_f1_i1_r1,NA
ybjE,a69_f1_i1_r1,NA
flu,a69_f1_i1_r1,NA
ECB02815,a69_f1_i1_r1,NA
rpoD,a69_f1_i1_r1,NA
hflB,a69_f1_i1_r1,NA
fis,a69_f1_i1_r1,NA
ompR,a69_f1_i1_r1,NA
dnaA,a69_f1_i1_r1,NA
yjaG,a69_f1_i1_r1,NA
iclR,a69_f1_i1_r1,NA
yjfR,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,1
cls,a69_f1_i1_r1,NA
yneH,a69_f1_i1_r1,NA
ydgB,a69_f1_i1_r1,NA
murA,a69_f1_i1_r1,NA
glgP,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
slyA,a69_f1_i1_r1,NA
ECB02816,a69_f1_i1_r1,NA
nusA,a69_f1_i1_r1,NA
mreB,a69_f1_i1_r1,NA
yjiV,a69_f1_i1_r1,NA
rsmC,a69_f1_i1_r1,NA
thrA,a69_f1_i1_r1,NA
mdoH,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
hupB,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
ECB02821,a69_f1_i1_r1,NA
uspA,a69_f1_i1_r1,NA
glmS,a69_f1_i1_r1,NA
glpF,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
nusA,a69_f1_i1_r1,NA
ppiA,a69_f1_i1_r1,NA
glgP,a69_f1_i1_r1,NA
rpoC,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
rncS,a69_f1_i1_r1,NA
truB,a69_f1_i1_r1,NA
glmM,a69_f1_i1_r1,NA
ompR,a69_f1_i1_r1,NA
rho,a69_f1_i1_r1,NA
glpF,a69_f1_i1_r1,NA
frmB,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
tap,a69_f1_i1_r1,NA
atoC,a69_f1_i1_r1,NA
dppD,a69_f1_i1_r1,NA
iclR,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
ECB02816,a69_f1_i1_r1,NA
ebgA,a69_f1_i1_r1,NA
mreC,a69_f1_i1_r1,NA
uspA,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
ydgR,a69_f1_i1_r1,NA
ygcN,a69_f1_i1_r1,NA
nusA,a69_f1_i1_r1,NA
mreB,a69_f1_i1_r1,NA
glpF,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
mraY,a69_f1_i1_r1,NA
hupB,a69_f1_i1_r1,NA
ycdR,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
yedW,a69_f1_i1_r1,NA
ECB02821,a69_f1_i1_r1,NA
rpoD,a69_f1_i1_r1,NA
glgP,a69_f1_i1_r1,NA
rho,a69_f1_i1_r1,NA
rpoC,a69_f1_i1_r1,NA
iclR,a69_f1_i1_r1,NA
slyA,a69_f1_i1_r1,NA
nusA,a69_f1_i1_r1,NA
ompR,a69_f1_i1_r1,NA
rho,a69_f1_i1_r1,NA
flhA,a69_f1_i1_r1,1
yfgA,a69_f1_i1_r1,1
yhdG,a69_f1_i1_r1,1
glpR,a69_f1_i1_r1,1
rpoB,a69_f1_i1_r1,1
rpoB,a69_f1_i1_r1,1
actP,a69_f1_i1_r1,1
yjcO,a69_f1_i1_r1,1
ybaL,a69_f1_i1_r1,NA
manB,a69_f1_i1_r1,NA
yfcI,a69_f1_i1_r1,NA
yggG,a69_f1_i1_r1,NA
ycgV,a69_f1_i1_r1,NA
ppk,a69_f1_i1_r1,NA
ygfA,a69_f1_i1_r1,NA
yhdG,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
rpoC,a69_f1_i1_r1,NA
ftsW,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
ycbC,a69_f1_i1_r1,NA
yfaE,a69_f1_i1_r1,NA
rpoD,a69_f1_i1_r1,NA
glpF,a69_f1_i1_r1,NA
rpoC,a69_f1_i1_r1,NA
dacA,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
ynjI,a69_f1_i1_r1,NA
rpoS,a69_f1_i1_r1,NA
atpE,a69_f1_i1_r1,NA
rpoC,a69_f1_i1_r1,NA
pmbA,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
glpR,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
metH,a69_f1_i1_r1,NA
ybaD,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
ynjA,a69_f1_i1_r1,NA
yehU,a69_f1_i1_r1,NA
tldD,a69_f1_i1_r1,NA
mreB,a69_f1_i1_r1,NA
glgC,a69_f1_i1_r1,NA
rep,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
rpoC,a69_f1_i1_r1,NA
actP,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
sufD,a69_f1_i1_r1,NA
wbbC,a69_f1_i1_r1,NA
rpoD,a69_f1_i1_r1,NA
crp,a69_f1_i1_r1,NA
glgP,a69_f1_i1_r1,NA
rpoC,a69_f1_i1_r1,NA
metH,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
mrdA,a69_f1_i1_r1,NA
ydcN,a69_f1_i1_r1,NA
glpT,a69_f1_i1_r1,NA
ygaD,a69_f1_i1_r1,NA
uspA,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
rpsA,a69_f1_i1_r1,NA
yfgA,a69_f1_i1_r1,NA
dnaA,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
iclR,a69_f1_i1_r1,NA
yjcR,a69_f1_i1_r1,NA
yjhC,a69_f1_i1_r1,NA
nagD,a69_f1_i1_r1,NA
ycjJ,a69_f1_i1_r1,NA
ECB02804,a69_f1_i1_r1,NA
nusA,a69_f1_i1_r1,NA
yhhI,a69_f1_i1_r1,NA
iclR,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
mrdA,a69_f1_i1_r1,NA
speB,a69_f1_i1_r1,NA
ECB02815,a69_f1_i1_r1,NA
crp,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
metA,a69_f1_i1_r1,NA
dgt,a69_f1_i1_r1,NA
hnr,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
glmS,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
ECB01996,a69_f1_i1_r1,NA
vacJ,a69_f1_i1_r1,NA
rho,a69_f1_i1_r1,NA
iclR,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
mrdB,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
yjgQ,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
mrdB,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
glpR,a69_f1_i1_r1,NA
ykgE,a69_f1_i1_r1,NA
dnaX,a69_f1_i1_r1,NA
dinG,a69_f1_i1_r1,NA
wcaI,a69_f1_i1_r1,NA
glpT,a69_f1_i1_r1,NA
ECB02828,a69_f1_i1_r1,NA
iclR,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
ylbH,a69_f1_i1_r1,NA
mrdA,a69_f1_i1_r1,NA
wcaG,a69_f1_i1_r1,NA
dapA,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
rho,a69_f1_i1_r1,NA
iclR,a69_f1_i1_r1,NA
rpsR,a69_f1_i1_r1,NA
ispH,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
nusA,a69_f1_i1_r1,NA
ompR,a69_f1_i1_r1,NA
zraR,a69_f1_i1_r1,NA
metA,a69_f1_i1_r1,NA
metA,a69_f1_i1_r1,NA
cysQ,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
pta,a69_f1_i1_r1,NA
yfiB,a69_f1_i1_r1,NA
glpF,a69_f1_i1_r1,NA
hupB,a69_f1_i1_r1,NA
ybhI,a69_f1_i1_r1,NA
mreB,a69_f1_i1_r1,NA
fxsA,a69_f1_i1_r1,NA
ECB02816,a69_f1_i1_r1,NA
fis,a69_f1_i1_r1,NA
rpoA,a69_f1_i1_r1,NA
glgP,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
yecP,a69_f1_i1_r1,NA
rpoD,a69_f1_i1_r1,NA
mreB,a69_f1_i1_r1,NA
rpoC,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
mrdB,a69_f1_i1_r1,NA
hrpA,a69_f1_i1_r1,NA
znuA,a69_f1_i1_r1,NA
nuoM,a69_f1_i1_r1,NA
yfdC,a69_f1_i1_r1,NA
iclR,a69_f1_i1_r1,NA
torS,a69_f1_i1_r1,NA
hnr,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
yhhX,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
iclR,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
thrS,a69_f1_i1_r1,NA
fruK,a69_f1_i1_r1,NA
infB,a69_f1_i1_r1,NA
mreD,a69_f1_i1_r1,NA
glgP,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
yahN,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
rpoH,a69_f1_i1_r1,NA
glpF,a69_f1_i1_r1,NA
yjaH,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
pta,a69_f1_i1_r1,NA
yqeA,a69_f1_i1_r1,NA
iclR,a69_f1_i1_r1,NA
leuX,a69_f1_i1_r1,NA
secF,a69_f1_i1_r1,NA
mrdB,a69_f1_i1_r1,NA
ECB00739,a69_f1_i1_r1,NA
ydaE,a69_f1_i1_r1,NA
ECB02828,a69_f1_i1_r1,NA
rpoD,a69_f1_i1_r1,NA
glpE,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
ybbN,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
pitB,a69_f1_i1_r1,NA
crp,a69_f1_i1_r1,NA
fsr,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
topA,a69_f1_i1_r1,NA
yneC,a69_f1_i1_r1,NA
eamA,a69_f1_i1_r1,NA
gabD,a69_f1_i1_r1,NA
iclR,a69_f1_i1_r1,NA
mdoG,a69_f1_i1_r1,NA
manB,a69_f1_i1_r1,NA
manB,a69_f1_i1_r1,NA
fadH,a69_f1_i1_r1,NA
rpoA,a69_f1_i1_r1,NA
rho,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
glpF,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
iclR,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
ydeJ,a69_f1_i1_r1,NA
yeiG,a69_f1_i1_r1,NA
uraA,a69_f1_i1_r1,NA
metH,a69_f1_i1_r1,NA
ECB00212,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
manB,a69_f1_i1_r1,NA
manB,a69_f1_i1_r1,NA
cpsG,a69_f1_i1_r1,NA
uxaA,a69_f1_i1_r1,NA
mreB,a69_f1_i1_r1,NA
rho,a69_f1_i1_r1,NA
rpoC,a69_f1_i1_r1,NA
thrA,a69_f1_i1_r1,NA
mrdB,a69_f1_i1_r1,NA
rpoD,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
cbpA,a69_f1_i1_r1,NA
yehU,a69_f1_i1_r1,NA
mreD,a69_f1_i1_r1,NA
rpoH,a69_f1_i1_r1,NA
hupB,a69_f1_i1_r1,NA
hnr,a69_f1_i1_r1,NA
ECB02798,a69_f1_i1_r1,NA
mreD,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
rpoC,a69_f1_i1_r1,NA
yahG,a69_f1_i1_r1,NA
mrdA,a69_f1_i1_r1,NA
yehU,a69_f1_i1_r1,NA
bglJ,a69_f1_i1_r1,NA
rpsA,a69_f1_i1_r1,NA
nusA,a69_f1_i1_r1,NA
mreC,a69_f1_i1_r1,NA
yiaG,a69_f1_i1_r1,NA
rpoC,a69_f1_i1_r1,NA
hyfG,a69_f1_i1_r1,NA
mreB,a69_f1_i1_r1,NA
rpoC,a69_f1_i1_r1,NA
yjbA,a69_f1_i1_r1,NA
ECB04076,a69_f1_i1_r1,NA
mrdA,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
yddV,a69_f1_i1_r1,NA
ECB02821,a69_f1_i1_r1,NA
envZ,a69_f1_i1_r1,NA
glgP,a69_f1_i1_r1,NA
ECB03516,a69_f1_i1_r1,NA
kefC,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
ECB00737,a69_f1_i1_r1,NA
ygdH,a69_f1_i1_r1,NA
rpoD,a69_f1_i1_r1,NA
glgP,a69_f1_i1_r1,NA
glgX,a69_f1_i1_r1,NA
rho,a69_f1_i1_r1,NA
metJ,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
iclR,a69_f1_i1_r1,NA
prfA,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
manX,a69_f1_i1_r1,NA
proW,a69_f1_i1_r1,NA
glgP,a69_f1_i1_r1,NA
uvrD,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
rfbB,a69_f1_i1_r1,NA
rpoC,a69_f1_i1_r1,NA
murE,a69_f1_i1_r1,NA
ybiW,a69_f1_i1_r1,NA
ycbS,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
abgB,a69_f1_i1_r1,NA
nuoA,a69_f1_i1_r1,NA
lysR,a69_f1_i1_r1,NA
iclR,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
yehU,a69_f1_i1_r1,NA
rpoS,a69_f1_i1_r1,NA
ECB02827,a69_f1_i1_r1,NA
glpG,a69_f1_i1_r1,NA
lon,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
mrdA,a69_f1_i1_r1,NA
ECB02828,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
mdoG,a69_f1_i1_r1,NA
gspF,a69_f1_i1_r1,NA
pckA,a69_f1_i1_r1,NA
ompR,a69_f1_i1_r1,NA
glpF,a69_f1_i1_r1,NA
yfhK,a69_f1_i1_r1,NA
ECB02828,a69_f1_i1_r1,NA
rpoD,a69_f1_i1_r1,NA
ybfA,a69_f1_i1_r1,NA
ECB02512,a69_f1_i1_r1,NA
uspA,a69_f1_i1_r1,NA
rep,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
rpsA,a69_f1_i1_r1,NA
manB,a69_f1_i1_r1,NA
crp,a69_f1_i1_r1,NA
glgP,a69_f1_i1_r1,NA
sbmA,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
tktB,a69_f1_i1_r1,NA
aroK,a69_f1_i1_r1,NA
rho,a69_f1_i1_r1,NA
iclR,a69_f1_i1_r1,NA
uidB,a69_f1_i1_r1,NA
argA,a69_f1_i1_r1,NA
rpoD,a69_f1_i1_r1,NA
fis,a69_f1_i1_r1,NA
rho,a69_f1_i1_r1,NA
mrdA,a69_f1_i1_r1,NA
ECB02816,a69_f1_i1_r1,NA
ygiV,a69_f1_i1_r1,NA
yraM,a69_f1_i1_r1,NA
yhdG,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
yehU,a69_f1_i1_r1,NA
ompR,a69_f1_i1_r1,NA
rho,a69_f1_i1_r1,NA
rpoC,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
ECB00825,a69_f1_i1_r1,NA
rne,a69_f1_i1_r1,NA
rplF,a69_f1_i1_r1,NA
gor,a69_f1_i1_r1,NA
gyrB,a69_f1_i1_r1,NA
iclR,a69_f1_i1_r1,NA
ylaB,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
ydeH,a69_f1_i1_r1,NA
rtn,a69_f1_i1_r1,NA
rho,a69_f1_i1_r1,NA
glpK,a69_f1_i1_r1,NA
rpoC,a69_f1_i1_r1,NA
iclR,a69_f1_i1_r1,NA
hupB,a69_f1_i1_r1,NA
yccE,a69_f1_i1_r1,NA
mdoH,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
rho,a69_f1_i1_r1,NA
iclR,a69_f1_i1_r1,NA
ECB00739,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
yehU,a69_f1_i1_r1,NA
yfcN,a69_f1_i1_r1,NA
yraQ,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
mrdA,a69_f1_i1_r1,NA
ydbD,a69_f1_i1_r1,NA
rpoD,a69_f1_i1_r1,NA
malQ,a69_f1_i1_r1,NA
glgC,a69_f1_i1_r1,NA
rpoC,a69_f1_i1_r1,NA
yjgN,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
glpF,a69_f1_i1_r1,NA
ykgG,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
mrdA,a69_f1_i1_r1,NA
glpT,a69_f1_i1_r1,NA
yraL,a69_f1_i1_r1,NA
atpC,a69_f1_i1_r1,NA
rpoC,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
rpoD,a69_f1_i1_r1,NA
yhaO,a69_f1_i1_r1,NA
mreB,a69_f1_i1_r1,NA
glgA,a69_f1_i1_r1,NA
glpF,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
ilvE,a69_f1_i1_r1,NA
wecF,a69_f1_i1_r1,NA
glpF,a69_f1_i1_r1,NA
rpoC,a69_f1_i1_r1,NA
ybeA,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
ycjP,a69_f1_i1_r1,NA
glpT,a69_f1_i1_r1,NA
gspG,a69_f1_i1_r1,NA
atpG,a69_f1_i1_r1,NA
aspA,a69_f1_i1_r1,NA
hemL,a69_f1_i1_r1,NA
ECB00739,a69_f1_i1_r1,NA
ECB02815,a69_f1_i1_r1,NA
rpoD,a69_f1_i1_r1,NA
nusA,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
dapA,a69_f1_i1_r1,NA
ECB02816,a69_f1_i1_r1,NA
ygjF,a69_f1_i1_r1,NA
glmS,a69_f1_i1_r1,NA
ubiB,a69_f1_i1_r1,NA
rpoC,a69_f1_i1_r1,NA
pyrB,a69_f1_i1_r1,NA
yehU,a69_f1_i1_r1,NA
eutJ,a69_f1_i1_r1,NA
hycE,a69_f1_i1_r1,NA
rpoD,a69_f1_i1_r1,NA
yhbG,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
topA,a70_f1_i1_r1,1
pykF,a70_f1_i1_r1,1
yeiB,a70_f1_i1_r1,1
spoT,a70_f1_i1_r1,1
fimA,a70_f1_i1_r1,1
ECB02816,a70_f1_i1_r1,NA
iclR,a70_f1_i1_r1,NA
atoC,a70_f1_i1_r1,NA
ECB02816,a70_f1_i1_r1,NA
iclR,a70_f1_i1_r1,NA
rho,a70_f1_i1_r1,NA
mrdB,a70_f1_i1_r1,NA
ECB01992,a70_f1_i1_r1,NA
ybaL,a70_f1_i1_r1,NA
yicC,a70_f1_i1_r1,NA
ECB01992,a70_f1_i1_r1,NA
yeeJ,a70_f1_i1_r1,NA
yabB,a70_f1_i1_r1,NA
glpR,a70_f1_i1_r1,NA
mreB,a70_f1_i1_r1,NA
ilvL,a70_f1_i1_r1,NA
ybaL,a70_f1_i1_r1,NA
hnr,a70_f1_i1_r1,NA
cls,a70_f1_i1_r1,NA
pbpG,a70_f1_i1_r1,NA
glgP,a70_f1_i1_r1,NA
yhiO,a70_f1_i1_r1,NA
rho,a70_f1_i1_r1,NA
rpoB,a70_f1_i1_r1,NA
iclR,a70_f1_i1_r1,NA
thrB,a70_f1_i1_r1,NA
ybaL,a70_f1_i1_r1,NA
mrdA,a70_f1_i1_r1,NA
hnr,a70_f1_i1_r1,NA
ECB02828,a70_f1_i1_r1,NA
ygjF,a70_f1_i1_r1,NA
ECB03523,a70_f1_i1_r1,NA
rpoB,a70_f1_i1_r1,NA
ECB00376,a70_f1_i1_r1,NA
cls,a70_f1_i1_r1,NA
ECB02008,a70_f1_i1_r1,NA
yejM,a70_f1_i1_r1,NA
glgC,a70_f1_i1_r1,NA
iclR,a70_f1_i1_r1,NA
secF,a70_f1_i1_r1,NA
hupB,a70_f1_i1_r1,NA
ECB01992,a70_f1_i1_r1,NA
fruK,a70_f1_i1_r1,NA
napA,a70_f1_i1_r1,NA
glpT,a70_f1_i1_r1,NA
rpoD,a70_f1_i1_r1,NA
yhhF,a70_f1_i1_r1,NA
ilvL,a70_f1_i1_r1,NA
glpF,a70_f1_i1_r1,NA
rpoB,a70_f1_i1_r1,NA
sbcC,a70_f1_i1_r1,NA
hnr,a70_f1_i1_r1,NA
cls,a70_f1_i1_r1,NA
yraL,a70_f1_i1_r1,NA
glgC,a70_f1_i1_r1,NA
rpoB,a70_f1_i1_r1,NA
fbp,a70_f1_i1_r1,NA
eaeH,a70_f1_i1_r1,NA
ybaL,a70_f1_i1_r1,NA
mrdA,a70_f1_i1_r1,NA
yciX,a70_f1_i1_r1,NA
ECB02035,a70_f1_i1_r1,NA
rpsC,a70_f1_i1_r1,NA
ybhJ,a70_f1_i1_r1,NA
glpR,a70_f1_i1_r1,NA
glgP,a70_f1_i1_r1,NA
wecF,a70_f1_i1_r1,NA
metJ,a70_f1_i1_r1,NA
rpoB,a70_f1_i1_r1,NA
ybaL,a70_f1_i1_r1,NA
mrdA,a70_f1_i1_r1,NA
ECB02003,a70_f1_i1_r1,NA
ECB02815,a70_f1_i1_r1,NA
glgA,a70_f1_i1_r1,NA
yicC,a70_f1_i1_r1,NA
rpoB,a70_f1_i1_r1,NA
cls,a70_f1_i1_r1,NA
mreC,a70_f1_i1_r1,NA
glgP,a70_f1_i1_r1,NA
rho,a70_f1_i1_r1,NA
rpoC,a70_f1_i1_r1,NA
secF,a70_f1_i1_r1,NA
infB,a70_f1_i1_r1,NA
rho,a70_f1_i1_r1,NA
rpoB,a70_f1_i1_r1,NA
rpoB,a70_f1_i1_r1,NA
iclR,a70_f1_i1_r1,NA
rhlB,a70_f1_i1_r1,NA
rho,a70_f1_i1_r1,NA
iclR,a70_f1_i1_r1,NA
orn,a70_f1_i1_r1,NA
ybaL,a70_f1_i1_r1,NA
infB,a70_f1_i1_r1,NA
mreD,a70_f1_i1_r1,NA
fis,a70_f1_i1_r1,NA
glgP,a70_f1_i1_r1,NA
