gene,population,frequency
pbpC,A9,2
pepB,A9,2
yphA,A9,2
yphB,A9,0
yphE,A9,0
glyA,A9,2
hmp,A9,2
pgpC,A9,2
srmB,A9,2
pssA,A9,2
yfiM;kgtP,A9,2
raiA,A9,2
yfiN,A9,2
yfjQ,A9,2
yfjR,A9,2
ypjK,A9,0
ypjA,A9,2
ypjA,A9,2
ypjC,A9,2
ygaQ,A9,2
ygaQ,A9,2
ygaQ,A9,2
ygaQ,A9,2
gabT,A9,2
csiR,A9,2
ygaU,A9,2
yqaE,A9,2
ygaM,A9,2
nrdE,A9,0
ygaY,A9,0
luxS,A9,2
mltB,A9,2
mltB,A9,2
mltB,A9,0
srlE,A9,2
norW,A9,2
ascB,A9,2
hycI,A9,2
hypB;hypC,A9,2
ygbA,A9,2
mutS,A9,2
mutS,A9,2
pphB,A9,2
iap,A9,2
ygcN,A9,0
ygcN;ygcO,A9,2
ygcO,A9,2
ygcE,A9,2
mazF,A9,2
relA,A9,2
rlmD,A9,2
barA,A9,2
fucI,A9,2
fucK,A9,2
recB,A9,2
ppdC,A9,2
ptsP,A9,2
ptsP,A9,0
mutH,A9,2
lysR;ygeA,A9,2
kduD,A9,0
kduI,A9,2
yqeF,A9,2
ygeI,A9,2
pbl,A9,2
ygeN,A9,2
insD1,A9,2
yqeC,A9,2
mocA,A9,2
uacT,A9,2
uacT,A9,0
recJ,A9,2
fau,A9,2
rpiA,A9,2
argP,A9,2
scpA,A9,2
argO,A9,2
loiP,A9,2
speB,A9,2
speA,A9,2
yggR,A9,0
yggU,A9,2
yggN,A9,1
mutY,A9,2
glcC,A9,2
yghQ,A9,2
yghT,A9,2
yghT,A9,2
hybF,A9,2
ygiS,A9,0
ygiZ,A9,2
cpdA,A9,2
yqiB,A9,2
zupT,A9,2
insD1,A9,2
yqiG,A9,2
yqiI,A9,2
glnE,A9,2
ttdR,A9,2
aer,A9,2
patA,A9,2
ygjK,A9,0
sstT,A9,1
yhaK,A9,2
yhaO,A9,2
tdcA,A9,2
yhaC,A9,2
yhaC,A9,2
garR,A9,2
yhaV,A9,2
agaR,A9,2
yraP,A9,2
yraQ,A9,2
yhbO,A9,2
yhbQ,A9,2
yhbU,A9,2
yhbW,A9,2
nlpI,A9,2
nlpI,A9,2
truB,A9,0
yhbX,A9,2
dacB,A9,2
dacB,A9,2
yrbG,A9,2
ptsN,A9,2
yhcC,A9,2
gltB,A9,0
yhcF,A9,2
nanT,A9,2
yhcO,A9,2
mreD;mreC,A9,2
mreB,A9,2
dusB,A9,2
fmt,A9,2
yhdN,A9,2
gspD,A9,2
bfr,A9,2
yheV,A9,2
kefB,A9,2
frlD,A9,2
php,A9,2
php,A9,2
yhfZ,A9,0
yhfZ,A9,1
dam,A9,2
damX,A9,2
yhgE,A9,2
envZ,A9,2
bioH,A9,2
gntX,A9,2
malQ,A9,2
rtcA,A9,2
glgA,A9,2
glgA,A9,2
yhhA;ugpQ,A9,2
livJ,A9,2
dcrB,A9,0
nikA,A9,2
prlC,A9,2
gadE,A9,2
gadW,A9,2
gadX,A9,2
yhjE,A9,0
yhjK,A9,2
bcsA,A9,2
yhjR,A9,2
eptB,A9,0
eptB,A9,2
yiaG,A9,2
xylB,A9,1
xylF,A9,2
xylG,A9,2
xylR,A9,2
sgbU;sgbE,A9,2
selA,A9,2
yibF,A9,2
rhsA,A9,2
yibA,A9,2
mtlA,A9,2
lldD,A9,2
trmL,A9,2
yibQ;waaH,A9,2
waaH,A9,2
yibB,A9,2
coaD,A9,2
rph,A9,2
dinD,A9,2
yicG;ligB,A9,2
yicI,A9,0
setC,A9,2
adeQ,A9,2
adeQ,A9,0
ivbL,A9,2
yidG;yidH,A9,2
glvC,A9,2
glvC,A9,2
glvC,A9,2
cbrA;dgoT,A9,2
mdtL,A9,2
yieH,A9,2
yieH,A9,2
cbrC,A9,2
yieL,A9,0
atpE,A9,2
atpB,A9,2
kup,A9,0
kup,A9,0
rbsA,A9,2
rbsB,A9,2
rbsR;hsrA,A9,2
ilvL,A9,2
ilvA,A9,2
gpp,A9,2
wzzE,A9,2
wzzE,A9,2
wzzE,A9,2
wecB,A9,0
wzxE,A9,2
wecF,A9,0
yifK,A9,2
aslB,A9,2
hemY,A9,2
hemD,A9,0
hemC,A9,0
yigG,A9,2
recQ,A9,2
rmuC,A9,2
tatD;rfaH,A9,2
spf,A9,2
typA,A9,2
yihL,A9,2
yihW,A9,2
yiiD,A9,2
yiiD,A9,0
yiiD,A9,2
rhaA,A9,0
cpxA,A9,2
cpxP,A9,2
yijF,A9,2
pflD,A9,0
frwD;yijO,A9,2
eptC,A9,2
trmA,A9,0
rpoB,A9,0
zraR;purD,A9,2
yjaB,A9,2
aceK,A9,2
yjbB,A9,0
lysC,A9,2
yjbS,A9,2
ryjA,A9,0
fdhF,A9,2
mdtO,A9,0
alsB,A9,0
phnL,A9,2
phnG,A9,0
phnC,A9,2
phnC,A9,2
proP,A9,2
adiC,A9,2
yjdF,A9,0
fumB,A9,2
ghoS,A9,2
ghoT,A9,2
sugE;blc,A9,2
blc,A9,0
psd,A9,2
nnr,A9,2
purA,A9,0
rnr,A9,0
yjfC,A9,0
ulaD,A9,2
ulaF,A9,2
yjfY,A9,2
yjfY,A9,2
priB,A9,2
ytfA;ytfB,A9,2
ytfF,A9,0
qorB,A9,2
msrA,A9,2
tamB,A9,2
tamB,A9,2
bdcA,A9,0
bdcR,A9,2
bdcR,A9,2
yjgL,A9,2
idnR,A9,2
idnR,A9,2
idnT,A9,2
idnO,A9,0
insD1,A9,2
yjgX,A9,2
yjgX,A9,2
fecE,A9,2
fecE,A9,2
fecA,A9,2
insB1,A9,2
yjhR,A9,2
nanC,A9,2
fimB,A9,2
fimD,A9,0
yjiM,A9,2
yjiN,A9,2
yjiN,A9,2
yjiP,A9,2
mcrC;mcrB,A9,2
hsdM,A9,2
hsdR,A9,2
yjiA,A9,0
tsr,A9,0
yjjQ;bglJ,A9,2
leuV,A9,1
leuV,A9,2
ytjA,A9,2
yjjV,A9,2
deoA,A9,0
deoA,A9,2
deoB,A9,2
lplA,A9,2
trpR,A9,0
creC,A9,2
ampE,A9,0
eaeH,A9,0
acrB,A9,0
acrR,A9,0
dsbG,A9,0
sdhA,A9,0
gsiA,A9,0
insB1,A9,0
insB1,A9,0
insB1,A9,0
insB1,A9,0
insB1,A9,0
insB1,A9,0
purU,A9,0
adhE,A9,0
ycjW,A9,0
ycjG,A9,0
ynaK,A9,0
yneO,A9,0
"mlc, ynfL",A9,0
folM,A9,0
sufS,A9,0
ydiY,A9,0
rnd,A9,0
yecS,A9,0
rihB,A9,0
ada,A9,0
pta,A9,0
evgS,A9,1
cysA,A9,0
focB,A9,1
csiE,A9,0
tyrA,A9,0
ygfK,A9,0
rpiA,A9,0
yggN,A9,1
ygjJ,A9,0
ygjP,A9,0
yhaO,A9,0
infB,A9,0
gltB,A9,0
dcuD,A9,0
rng,A9,0
smf,A9,0
yhfZ,A9,0
glgP,A9,0
wecB,A9,0
pflC,A9,0
rpoC,A9,0
alr,A9,0
folA,A9,0
ampD,A9,0
ampE,A9,0
yadE,A9,0
cynR,A9,0
lacZ,A9,0
lacZ,A9,0
ybaL,A9,0
fdrA,A9,0
cusA,A9,0
nagC,A9,0
yliE,A9,0
mdfA,A9,0
ybjD,A9,0
rpsA,A9,0
ycbL,A9,0
insB1,A9,0
flgB,A9,0
rttR;tpr,A9,2
topA,A9,0
ycjM,A9,0
yddK,A9,0
yneO,A9,0
selD,A9,0
purT,A9,0
plaP,A9,0
yeeY,A9,0
mdtB,A9,0
mglA,A9,0
menE,A9,0
truA,A9,0
oxc,A9,0
xseA,A9,0
hisS,A9,0
yfhM,A9,0
hypF,A9,0
cysJ,A9,0
ygcW,A9,0
barA,A9,0
ssnA,A9,0
lysS,A9,0
metK,A9,0
qseB,A9,0
ribB,A9,0
ttdB,A9,0
nusA,A9,0
mlaD,A9,0
yhcD,A9,0
fis,A9,0
smf,A9,2
fmt,A9,0
frlA,A9,0
frlR,A9,0
malP,A9,0
yicC,A9,0
yicT,A9,0
yieL,A9,0
bglH,A9,0
bglF,A9,0
wzzE,A9,0
leuT,A9,0
glmZ,A9,0
yiiG,A9,0
cpxA,A9,0
yijO,A9,0
argE,A9,0
nrfE,A9,0
fimH,A9,0
mcrB,A9,0
dnaJ,A9,0
caiF,A9,0
polB,A9,0
lpd,A9,0
dxr,A9,0
rrlH,A9,0
cynS,A9,0
glxK,A9,0
ybcM,A9,0
gltI,A9,0
miaB,A9,0
nagA,A9,0
tolB,A9,0
modB,A9,0
uvrB,A9,0
yccS,A9,0
helD,A9,0
etk,A9,0
insB1,A9,0
cbpA,A9,0
pgaB,A9,0
pyrC,A9,0
ldtC,A9,0
lolE,A9,0
trpE,A9,0
ycjP,A9,0
ycjS,A9,0
insH1,A9,1
yddA,A9,0
ydfG,A9,0
tfaQ,A9,1
folM,A9,0
uidB,A9,0
ydiP,A9,0
ydjA,A9,0
dmlR,A9,0
nudL,A9,0
rlmA,A9,0
mepM,A9,0
torY,A9,0
yeeL,A9,0
glf,A9,0
wcaK,A9,0
mdtB,A9,0
yehC,A9,0
yehQ,A9,0
preT,A9,0
dsdA,A9,0
lpxP,A9,0
yfeX,A9,0
aegA,A9,0
bcp,A9,0
purM,A9,0
pbpC,A9,0
yphG,A9,0
trmD,A9,0
ypjA,A9,0
ygaQ,A9,0
mutS,A9,0
fucK,A9,0
galR,A9,0
metK,A9,0
parE,A9,0
ygjK,A9,0
sstT,A9,1
tdcD,A9,0
mtr,A9,0
fis,A9,0
gspA,A9,0
glpD,A9,0
dctA,A9,0
eptB,A9,0
uhpC,A9,0
kup,A9,0
rrfA,A9,0
rpoC,A9,0
yjbB,A9,0
zur,A9,0
yjcE,A9,0
yjcO,A9,0
dcuA,A9,0
epmA,A9,0
ulaG,A9,0
ulaC,A9,0
tsr,A9,0
yjjQ,A9,0
kefC,A9,0
hofB,A9,0
rrlH,A9,0
ybcH,A9,0
purU,A9,0
trpD,A9,0
ynaE,A9,0
cmoA,A9,0
argS,A9,0
plaP,A9,0
mdtC,A9,0
ccmA,A9,0
yfaA,A9,0
nuoF,A9,0
yfcI,A9,0
norV,A9,0
fhlA,A9,0
ygdH,A9,0
ygeA,A9,0
argP,A9,0
ftsP,A9,0
ttdR,A9,0
smf,A9,0
gspD,A9,0
yhfK,A9,0
gntK,A9,0
rbsA,A9,0
folA,A9,0
htrE,A9,0
ddlA,A9,0
phoB,A9,0
fepC,A9,0
tatE,A9,0
pflB,A9,0
yccF,A9,0
torC,A9,0
pgaA,A9,0
narJ,A9,0
yncE,A9,0
ydgI,A9,0
ydiF,A9,0
fliI,A9,0
yedI,A9,0
hiuH,A9,0
yegE,A9,0
ung,A9,0
kgtP,A9,0
yqiG,A9,0
plsY,A9,0
nusA,A9,0
dcuD,A9,0
fis,A9,0
rpsD,A9,0
gspA,A9,0
crp,A9,0
nirB,A9,0
yhfT,A9,0
xylG,A9,0
malS,A9,0
yiaY,A9,0
waaL,A9,0
bglG,A9,0
yifK,A9,0
fdoG,A9,0
hupA,A9,0
yjiN,A9,0
folA,A9,0
pepD,A9,0
ykfC,A9,0
sbcC,A9,0
nfrA,A9,0
entA,A9,0
gfcD,A9,0
purB,A9,0
icd,A9,0
recE,A9,0
tynA,A9,0
pykF,A9,0
purT,A9,0
amn,A9,0
eutD,A9,0
yfhM,A9,0
ung,A9,0
rpoS,A9,0
cysN,A9,0
bglA,A9,0
uxaA,A9,0
agaR,A9,0
rpsO,A9,0
pabA,A9,0
selB,A9,0
purA,A9,0
fimB,A9,0
rihC,A9,0
folA,A9,0
cra,A9,0
ybhN,A9,0
pqiA,A9,0
yciB,A9,0
ycjF,A9,0
yneO,A9,0
ydfE,A9,0
yedQ,A9,0
gyrA,A9,0
ygcS,A9,0
ygjR,A9,0
fis,A9,0
crp,A9,0
pstA,A9,0
rpoC,A9,0
fecB,A9,0
ettA,A9,0
ykgF,A9,0
betA,A9,0
cynT,A9,0
cyoA,A9,0
ybaE,A9,0
gsk,A9,0
cstA,A9,0
ftsK,A9,0
mukF,A9,0
putA,A9,0
csgD,A9,0
flgJ,A9,0
nagK,A9,0
stfP,A9,0
ycgV,A9,0
adhE,A9,0
ydcU,A9,0
yneO,A9,0
ynfB,A9,0
ynfE,A9,0
rsxC,A9,0
dmlR,A9,0
yecM,A9,0
yedA,A9,0
yeeE,A9,0
yehM,A9,0
ypfH,A9,0
uraA,A9,0
relA,A9,0
fucA,A9,0
gcvP,A9,0
sslE,A9,0
sstT,A9,0
pnp,A9,0
yhfU,A9,0
glgC,A9,0
livJ,A9,0
yhhI,A9,0
yhjE,A9,0
rph,A9,0
wecG,A9,0
metF,A9,0
malM,A9,0
tsr,A9,0
cpxA,A9,0
folA,A9,0
rapA,A9,0
gcd,A9,0
bamA,A9,0
yagA,A9,0
yaiW,A9,0
mak,A9,0
malZ,A9,0
dxs,A9,0
nfrA,A9,0
ybgI,A9,0
ybhD,A9,0
cydC,A9,0
yccS,A9,0
csgD,A9,0
yceI,A9,0
solA,A9,0
ispE,A9,0
clsA,A9,0
insH1,A9,0
hrpA,A9,0
yneO,A9,0
lsrD,A9,0
ydfG,A9,0
ynfG,A9,0
yoaD,A9,0
fliK,A9,0
cbeA,A9,0
yegE,A9,0
yegD,A9,0
yeiG,A9,0
ompC,A9,0
yfaY,A9,0
yfbT,A9,0
focB,A9,0
glrR,A9,0
proX,A9,0
parC,A9,0
tolC,A9,0
gltB,A9,0
gltF,A9,0
zntR,A9,0
viaA,A9,0
kup,A9,0
rpoC,A9,0
nrfD,A9,0
folA,A9,0
mrcB,A9,0
yahC,A9,0
frmR,A9,0
allS,A9,0
fepC,A9,0
dcuC,A9,0
ybhL,A9,0
yliI,A9,0
rcdA,A9,0
ybjD,A9,0
yccS,A9,0
yccU,A9,0
rutD,A9,0
ycjT,A9,0
ydaV,A9,0
ydbA,A9,0
ynfH,A9,0
folM,A9,0
sufB,A9,0
astD,A9,0
yoaA,A9,0
torY,A9,0
yohJ,A9,0
preT,A9,0
fruA,A9,0
fruK,A9,0
yfaL,A9,0
inaA,A9,0
pdxB,A9,0
yfcU,A9,0
evgS,A9,0
eutH,A9,0
glrR,A9,0
pssA,A9,0
yfjS,A9,0
sslE,A9,0
yhcO,A9,0
aaeR,A9,0
fis,A9,0
frlC,A9,0
pitA,A9,0
slp,A9,0
yhjA,A9,0
yhjV,A9,0
asnA,A9,0
cyaA,A9,0
hslU,A9,0
rpoB,A9,0
yjgL,A9,0
sgcQ,A9,0
folA,A9,1
ilvH,A9,1
lpxH,A9,1
gltA,A9,1
modF,A9,1
yliI,A9,1
pflB,A9,1
ycdY,A9,1
minC,A9,1
ydaT,A9,1
ydcT,A9,1
folM,A9,1
topB,A9,1
sdaA,A9,1
prc,A9,1
purT,A9,1
nupC,A9,1
trmJ,A9,1
scpC,A9,1
parE,A9,1
rhsB,A9,1
glyQ,A9,1
sgbH,A9,1
rph,A9,1
ibpB,A9,1
metL,A9,1
rpoC,A9,1
rpiB,A9,1
aspA,A9,1
rnr,A9,1
leuV,A9,1
folA,A9,0
aceF,A9,0
btuF,A9,0
yafE,A9,0
yafJ,A9,0
iraP,A9,0
sbcD,A9,0
queA,A9,0
fepD,A9,0
potE,A9,0
potE,A9,0
ybhG,A9,0
ycaI,A9,0
agp,A9,0
puuB,A9,0
tynA,A9,0
yneO,A9,0
ydgC,A9,0
uidA,A9,0
malI,A9,0
ydhP,A9,0
ydhC,A9,0
yoaE,A9,0
htpX,A9,0
sbcB,A9,0
wzxB,A9,0
gatZ,A9,0
mdtQ,A9,0
lysP,A9,0
yeiP,A9,0
folC,A9,0
evgS,A9,0
yfeS,A9,0
hyfR,A9,0
ypjA,A9,0
gltB,A9,0
mreB,A9,0
yheU,A9,0
glgA,A9,0
glyS,A9,0
ilvN,A9,0
yihO,A9,0
frwA,A9,0
rpoB,A9,0
rpoC,A9,0
yjbQ,A9,0
crfC,A9,0
queG,A9,0
ryhB,A9,0
hemX,A9,0
yihF,A9,0
nrfD,A9,0
dnaK,A9,0
aroP,A9,0
dxr,A9,0
yafO,A9,0
yagK,A9,0
rclR,A9,0
betT,A9,0
yaiT,A9,0
pgpA,A9,0
allC,A9,0
glnS,A9,0
speF,A9,0
kdpD,A9,0
abrB,A9,0
ybjS,A9,0
torC,A9,0
lolC,A9,0
dhaK,A9,0
narK,A9,0
adhE,A9,0
ydcN,A9,0
yneO,A9,0
yneJ,A9,0
uidC,A9,0
pykF,A9,0
sufB,A9,0
yeaJ,A9,0
aspS,A9,0
cheR,A9,0
cheA,A9,0
mdtC,A9,0
pta,A9,0
aegA,A9,0
guaA,A9,0
rlmN,A9,0
iscX,A9,0
purL,A9,0
norV,A9,0
ygbT,A9,0
ygiQ,A9,0
yqiG,A9,0
patA,A9,0
prkB,A9,0
glpG,A9,0
glgC,A9,0
atpD,A9,0
viaA,A9,0
ubiB,A9,0
pfkA,A9,0
birA,A9,0
rpoB,A9,0
zraR,A9,0
treB,A9,0
yjgX,A9,0
insO,A9,0
cra,A9,0
mhpC,A9,0
frmR,A9,0
citE,A9,0
torS,A9,0
efeU,A9,0
rne,A9,0
trpC,A9,0
tam,A9,0
ydfI,A9,0
uidA,A9,0
ydjG,A9,0
yebT,A9,0
gatY,A9,0
yfaS,A9,0
folX,A9,0
narQ,A9,0
hisS,A9,0
yfhM,A9,0
yphH,A9,0
glrR,A9,0
yfjI,A9,0
yraQ,A9,0
yidL,A9,0
glmS,A9,0
yjbB,A9,0
rnr,A9,0
aidB,A9,0
nrdD,A9,0
yjgL,A9,0
fhuF,A9,0
gmhB,A9,0
frsA,A9,0
yagF,A9,0
betB,A9,0
sbcC,A9,0
htpG,A9,0
ybgS,A9,0
serC,A9,0
pepT,A9,0
oppB,A9,0
ydcK,A9,0
intQ,A9,0
ynfG,A9,0
fumC,A9,0
lhr,A9,0
mdtK,A9,0
pykF,A9,0
prc,A9,0
micF,A9,0
tktB,A9,0
yfhM,A9,0
alaS,A9,0
cysH,A9,0
sdaB,A9,0
recC,A9,0
scpA,A9,0
fadH,A9,0
aaeB,A9,0
malQ,A9,0
uhpA,A9,0
rbsR,A9,0
wzzE,A9,0
yifK,A9,0
rhtC,A9,0
trkH,A9,0
nrfC,A9,0
yjiV,A9,0
yjiY,A9,0
rluA,A9,0
lpxB,A9,0
frsA,A9,0
mdlA,A9,0
peaD,A9,0
citX,A9,0
nagB,A9,0
glnS,A9,0
rhsC,A9,0
rhsC,A9,0
rhsC,A9,0
mngA,A9,0
ybjL,A9,0
ybjQ,A9,0
ycbF,A9,0
ycgL,A9,0
ycgB,A9,0
dadX,A9,0
dhaM,A9,0
puuA,A9,0
ycjO,A9,0
yneO,A9,0
sufS,A9,0
ptrB,A9,0
yohD,A9,0
yejH,A9,0
purF,A9,0
bamB,A9,0
hycE,A9,0
amiC,A9,0
xdhB,A9,0
zntR,A9,0
rpmC,A9,0
rpsC,A9,0
nirD,A9,0
gor,A9,0
dnaN,A9,0
leuV,A9,0
ybcK,A9,0
uvrB,A9,0
ssuC,A9,0
gfcB,A9,0
yneK,A9,0
tar,A9,0
yegK,A9,0
yfbV,A9,0
yfdC,A9,0
emrY,A9,0
cysZ,A9,0
hcaD,A9,0
exuR,A9,0
rpsL,A9,0
gph,A9,0
hofM,A9,0
rffG,A9,0
cpxR,A9,0
nnr,A9,0
focA,A9,0
ycbF,A9,0
yccS,A9,0
paaJ,A9,0
lsrD,A9,0
hdhA,A9,0
rsxC,A9,0
amn,A9,0
hisC,A9,0
ccmF,A9,0
rcsC,A9,0
yfcU,A9,0
yfeR,A9,0
mutS,A9,0
mutS,A9,0
mutS,A9,0
xdhA,A9,0
tktA,A9,0
kbaY,A9,0
rbsA,A9,0
phnG,A9,0
ytfT,A9,0
hsdR,A9,0
polB,A9,1
mraY,A9,1
secM,A9,1
aceF,A9,1
yagH,A9,1
prpD,A9,1
queA,A9,1
ppiD,A9,1
acrB,A9,1
cusC,A9,1
kdpD,A9,1
abrB,A9,1
ybgQ,A9,1
dinG,A9,1
iaaA,A9,1
dmsB,A9,1
fabD,A9,1
narI,A9,1
pgpB,A9,1
insH1,A9,1
stfR,A9,1
yeaG,A9,1
cutC,A9,1
alkB,A9,1
atoE,A9,1
nuoE,A9,1
nuoC,A9,1
folX,A9,1
cvpA,A9,1
yfcU,A9,1
yfeN,A9,1
eutB,A9,1
hisS,A9,1
ypjI,A9,1
hypD,A9,1
fhlA,A9,1
mutS,A9,1
ygcB,A9,1
tcdA,A9,1
xanQ,A9,1
bglA,A9,1
yqgE,A9,1
yghX,A9,1
ftsP,A9,1
prkB,A9,1
php,A9,1
yhjK,A9,1
xylB,A9,1
waaB,A9,1
atpI,A9,1
rrlC,A9,1
cyaA,A9,1
fdoG,A9,1
sodA,A9,1
eptC,A9,1
fecA,A9,1
opgB,A9,1
yjjI,A9,1
rne,A9,0
rzpR;rzoR,A9,0
rzpR;rzoR,A9,0
rfbD,A9,0
arnT,A9,0
arnF,A9,0
murE,A9,0
rrfH,A9,0
insN,A9,0
yagA,A9,0
ybiT,A9,0
ybiT,A9,0
amiD,A9,0
yceI,A9,0
rluC,A9,0
yncE,A9,0
yehA,A9,0
ompR,A9,0
glgX,A9,0
frsA,A9,0
yagG,A9,0
yagJ,A9,0
mhpC,A9,0
cyoE,A9,0
potE,A9,0
glnQ,A9,0
asnS,A9,0
ydiS,A9,0
wbbK,A9,0
ppk,A9,0
yfgJ,A9,0
csrD,A9,0
gspE,A9,0
yhgF,A9,0
yiaK,A9,0
viaA,A9,0
yihQ,A9,0
yihQ,A9,0
arpA,A9,0
lysU,A9,0
yjgH,A9,0
yjjI,A9,0
mhpR,A10,0
rpoB,A10,0
yfiH,A10,1
leuT,A10,0
yneO,A10,0
rsxC,A10,0
mtr,A10,0
rpoC,A10,0
rsxC,A10,0
rsxC,A10,0
leuP,A10,0
thrA,A10,0
yaaJ,A10,2
yaaW,A10,2
dnaJ,A10,2
carA,A10,2
carB,A10,0
caiB,A10,2
kefF;kefC,A10,2
folA,A10,0
pdxA,A10,2
surA,A10,2
araD,A10,2
yabI,A10,2
thiQ,A10,2
thiB,A10,2
ilvI,A10,0
ftsI,A10,0
ftsI,A10,0
murF;mraY,A10,2
mraY,A10,0
ftsW,A10,0
ftsA,A10,2
secA,A10,0
mutT,A10,2
hofC,A10,2
nadC,A10,2
pdhR,A10,2
aceF,A10,0
acnB,A10,0
yadC,A10,2
yadL,A10,2
yadV,A10,2
sfsA,A10,2
hrpB,A10,2
fhuA,A10,2
fhuA,A10,2
clcA,A10,0
btuF,A10,2
cdaR,A10,2
cdaR,A10,2
cdaR,A10,2
yaeI,A10,2
rpsB,A10,0
bamA,A10,2
dnaE,A10,0
dnaE,A10,0
tsaA,A10,2
metQ,A10,2
yafF,A10,2
fadE,A10,0
dinJ,A10,2
yafL,A10,2
pepD,A10,2
proA,A10,2
ykfA,A10,0
insI1,A10,2
yagA,A10,2
yagF,A10,2
yagH,A10,2
insA,A10,2
paoC,A10,0
ecpE,A10,0
ecpB,A10,2
ykgL,A10,2
insF1,A10,2
yahE,A10,2
yahL,A10,2
yahL,A10,2
yahM,A10,2
prpE,A10,2
cynR,A10,2
mhpC,A10,2
mhpF,A10,2
frmR,A10,2
insD1,A10,2
yaiP,A10,2
yaiS,A10,2
tauA,A10,2
insF1,A10,2
yaiT,A10,0
iraP,A10,2
araJ,A10,2
proY,A10,0
secD,A10,0
pgpA,A10,2
yajL,A10,2
yajL;panE,A10,2
yajQ,A10,0
cyoA,A10,2
lon,A10,2
ybaO,A10,2
mdlA,A10,2
mdlA;mdlB,A10,2
amtB,A10,0
ybaY,A10,2
ybaA,A10,2
ylaB,A10,2
ylaB,A10,2
tomB,A10,2
acrA,A10,0
mscK,A10,2
priC,A10,2
apt,A10,2
hemH;aes,A10,2
ybbO,A10,2
ybbP,A10,2
rhsD,A10,2
allC,A10,2
ybcF,A10,2
sfmC,A10,0
insF1,A10,2
ybcL,A10,2
rzpD,A10,2
ybcY,A10,2
appY,A10,0
ompT,A10,0
envY,A10,2
nfrA,A10,0
nfrA,A10,2
hokE,A10,2
ybdR,A10,0
ybdR,A10,0
citF,A10,2
citE,A10,2
lipB,A10,2
rlpA,A10,2
mrdA,A10,0
cobC,A10,0
leuS,A10,2
ybeQ,A10,2
ybeQ,A10,2
djlB,A10,2
ybeU,A10,2
ybeX,A10,0
ubiF,A10,2
glnS,A10,0
ybfG,A10,2
kdpD,A10,1
ybfD,A10,2
nei;abrB,A10,2
nei;abrB,A10,2
sucB,A10,2
ybgC,A10,2
galK,A10,2
bioD,A10,2
moaE,A10,2
ybhM,A10,2
ybhR,A10,2
ybhS,A10,2
ybhG,A10,0
ybhG;ybiH,A10,2
mntS,A10,2
ybiR,A10,2
ybiW,A10,2
gsiD,A10,2
yliE,A10,2
yliI;gstB,A10,2
rcdA,A10,2
rimK,A10,2
amiD;ybjS,A10,2
hcp,A10,2
aqpZ,A10,2
cspD,A10,2
aat,A10,2
ftsK,A10,0
lolA,A10,2
rpsA,A10,0
ycaI,A10,2
msbA,A10,2
lpxK,A10,2
mukB,A10,0
ycbK,A10,2
ompF,A10,2
zapC,A10,2
zapC;ycbX,A10,2
yccS,A10,0
insB1,A10,2
torS,A10,0
torA,A10,0
ymdF,A10,2
rutC,A10,2
rutA,A10,2
efeU,A10,2
pgaC,A10,0
pgaB,A10,2
insF1,A10,2
yceO,A10,2
mdtH,A10,2
flgK,A10,2
flgK,A10,2
flgK,A10,2
yceF,A10,2
plsX,A10,2
fabH,A10,2
fabF,A10,2
pabC,A10,2
ycfQ,A10,2
mfd,A10,0
lolE,A10,2
xisE,A10,2
croE,A10,2
ymfM,A10,2
ymfR;beeE,A10,2
tfaP;tfaE,A10,2
tfaP;tfaE,A10,2
ycgX,A10,2
bluR,A10,0
ycgM,A10,2
cvrA,A10,0
ycgY,A10,2
dhaK,A10,2
dhaR,A10,2
dauA,A10,2
hemA,A10,2
chaA,A10,2
narL,A10,2
narI,A10,0
rttR;tpr,A10,2
rttR,A10,2
rttR,A10,2
rttR,A10,2
rttR,A10,2
kch,A10,2
sapC;sapB,A10,2
puuA,A10,0
pspF,A10,2
ycjU,A10,2
ycjV,A10,2
ycjG,A10,2
ycjG,A10,2
ycjG;mpaA,A10,2
pgrR,A10,2
intR,A10,2
sieB;ydaF,A10,2
ydaG,A10,2
rzpR;rzoR,A10,2
ydaY,A10,2
insH1,A10,1
stfR,A10,2
stfR,A10,2
tynA,A10,2
paaG,A10,2
paaG,A10,0
paaG,A10,2
paaX;paaY,A10,2
ydbA,A10,2
insD1,A10,2
ydbA,A10,0
ynbB,A10,0
hrpA,A10,0
cybB,A10,2
trg,A10,2
opgD,A10,2
ydcL,A10,2
rhsE;ydcD,A10,2
"ydcC, pptA",A10,2
yddK,A10,2
fdnG,A10,2
ddpF,A10,2
ddpC,A10,2
dosC,A10,2
gadB,A10,2
gadB,A10,0
gadB,A10,2
gadB,A10,2
lsrK,A10,2
ydeA,A10,2
marA,A10,2
marB,A10,2
ydeE,A10,2
ydeI,A10,2
dcp,A10,2
ydfG,A10,2
rzpQ,A10,2
ydfC,A10,2
insD1,A10,2
rspB,A10,0
rspA,A10,2
ynfA,A10,2
speG,A10,2
ynfH,A10,2
dmsD,A10,2
ynfM,A10,2
fumC,A10,2
ydgA,A10,2
malX,A10,2
rsxC,A10,0
rsxC,A10,0
rsxD,A10,2
rsxE,A10,2
anmK,A10,2
nemR,A10,2
lhr,A10,2
grxD,A10,0
mdtK,A10,2
pykF,A10,0
pykF,A10,2
ldtE,A10,2
ldtE,A10,2
sufS,A10,2
sufD,A10,2
sufB,A10,2
sufA,A10,2
ydiJ,A10,0
