gene,population,frequency
yfcU,a8,0
yfeN,a8,0
eutB,a8,0
hisS,a8,0
ypjI,a8,0
hypD,a8,0
fhlA,a8,0
mutS,a8,0
ygcB,a8,0
tcdA,a8,0
xanQ,a8,0
bglA,a8,0
yqgE,a8,0
yghX,a8,0
ftsP,a8,0
prkB,a8,0
php,a8,0
yhjK,a8,0
xylB,a8,0
waaB,a8,0
atpI,a8,0
rrlC,a8,0
cyaA,a8,0
fdoG,a8,0
sodA,a8,0
eptC,a8,0
fecA,a8,0
opgB,a8,0
yjjI,a8,0
rne,a8,0
rzpR;rzoR,a8,0
rzpR;rzoR,a8,0
rfbD,a8,0
arnT,a8,0
arnF,a8,0
murE,a8,0
rrfH,a8,0
insN,a8,0
yagA,a8,0
ybiT,a8,0
ybiT,a8,0
amiD,a8,0
yceI,a8,0
rluC,a8,0
yncE,a8,0
yehA,a8,0
ompR,a8,0
glgX,a8,0
frsA,a8,0
yagG,a8,0
yagJ,a8,0
mhpC,a8,0
cyoE,a8,0
potE,a8,0
glnQ,a8,0
asnS,a8,0
ydiS,a8,0
wbbK,a8,0
ppk,a8,0
yfgJ,a8,0
csrD,a8,0
gspE,a8,0
yhgF,a8,0
yiaK,a8,0
viaA,a8,0
yihQ,a8,0
yihQ,a8,0
arpA,a8,0
lysU,a8,0
yjgH,a8,0
yjjI,a8,0
crl,a9,2
mhpR,a9,0
rpoB,a9,0
yfiH,a9,1
leuT,a9,0
yneO,a9,0
rsxC,a9,0
mtr,a9,0
rpoC,a9,0
rsxC,a9,0
rsxC,a9,0
leuP,a9,0
thrA,a9,0
yaaJ,a9,2
yaaW,a9,2
dnaJ,a9,2
carA,a9,2
carB,a9,0
caiB,a9,2
kefF;kefC,a9,2
folA,a9,0
pdxA,a9,2
surA,a9,2
araD,a9,2
yabI,a9,2
thiQ,a9,2
thiB,a9,2
ilvI,a9,0
ftsI,a9,0
ftsI,a9,0
murF;mraY,a9,2
mraY,a9,0
ftsW,a9,0
ftsA,a9,2
secA,a9,0
mutT,a9,2
hofC,a9,2
nadC,a9,2
pdhR,a9,2
aceF,a9,0
acnB,a9,0
yadC,a9,2
yadL,a9,2
yadV,a9,2
sfsA,a9,2
hrpB,a9,2
fhuA,a9,2
fhuA,a9,2
clcA,a9,0
btuF,a9,2
cdaR,a9,2
cdaR,a9,2
cdaR,a9,2
yaeI,a9,2
rpsB,a9,0
bamA,a9,2
dnaE,a9,0
dnaE,a9,0
tsaA,a9,2
metQ,a9,2
yafF,a9,2
fadE,a9,0
dinJ,a9,2
yafL,a9,2
pepD,a9,2
proA,a9,2
ykfA,a9,0
insI1,a9,1
yagA,a9,1
yagF,a9,1
yagH,a9,1
insA,a9,1
paoC,a9,0
ecpE,a9,0
ecpB,a9,2
ykgL,a9,2
insF1,a9,2
yahE,a9,2
yahL,a9,2
yahL,a9,2
yahM,a9,2
prpE,a9,2
cynR,a9,2
mhpC,a9,2
mhpF,a9,2
frmR,a9,2
insD1,a9,2
yaiP,a9,2
yaiS,a9,2
tauA,a9,2
insF1,a9,2
yaiT,a9,0
iraP,a9,2
araJ,a9,2
proY,a9,0
secD,a9,0
pgpA,a9,2
yajL,a9,2
yajL;panE,a9,2
yajQ,a9,0
cyoA,a9,2
lon,a9,2
ybaO,a9,2
mdlA,a9,2
mdlA;mdlB,a9,2
amtB,a9,0
ybaY,a9,2
ybaA,a9,2
ylaB,a9,2
ylaB,a9,2
tomB,a9,2
acrA,a9,0
mscK,a9,2
priC,a9,2
apt,a9,2
hemH;aes,a9,2
ybbO,a9,2
ybbP,a9,2
rhsD,a9,2
allC,a9,2
ybcF,a9,2
sfmC,a9,0
insF1,a9,2
ybcL,a9,2
rzpD,a9,2
ybcY,a9,2
appY,a9,0
ompT,a9,0
envY,a9,2
nfrA,a9,0
nfrA,a9,2
hokE,a9,2
ybdR,a9,0
ybdR,a9,0
citF,a9,2
citE,a9,2
lipB,a9,2
rlpA,a9,2
mrdA,a9,0
cobC,a9,0
leuS,a9,2
ybeQ,a9,2
ybeQ,a9,2
djlB,a9,2
ybeU,a9,2
ybeX,a9,0
ubiF,a9,2
glnS,a9,0
ybfG,a9,2
kdpD,a9,1
ybfD,a9,2
nei;abrB,a9,2
nei;abrB,a9,2
sucB,a9,2
ybgC,a9,2
galK,a9,2
bioD,a9,2
moaE,a9,2
ybhM,a9,2
ybhR,a9,2
ybhS,a9,2
ybhG,a9,0
ybhG;ybiH,a9,2
mntS,a9,2
ybiR,a9,2
ybiW,a9,2
gsiD,a9,2
yliE,a9,2
yliI;gstB,a9,2
mdfA,a9,2
rcdA,a9,2
rimK,a9,2
amiD;ybjS,a9,2
hcp,a9,2
aqpZ,a9,2
cspD,a9,2
aat,a9,2
ftsK,a9,0
lolA,a9,2
rpsA,a9,0
ycaI,a9,2
msbA,a9,2
lpxK,a9,2
mukB,a9,0
ycbK,a9,2
ompF,a9,2
zapC,a9,2
zapC;ycbX,a9,2
yccS,a9,0
insB1,a9,2
torS,a9,0
torA,a9,0
ymdF,a9,2
rutC,a9,2
rutA,a9,2
efeU,a9,2
pgaC,a9,0
pgaB,a9,2
insF1,a9,2
yceO,a9,2
mdtH,a9,2
flgK,a9,2
flgK,a9,2
flgK,a9,2
yceF,a9,2
plsX,a9,2
fabH,a9,2
fabF,a9,2
pabC,a9,2
ycfQ,a9,2
mfd,a9,0
lolE,a9,2
xisE,a9,2
croE,a9,2
ymfM,a9,2
ymfR;beeE,a9,2
tfaP;tfaE,a9,2
tfaP;tfaE,a9,2
ycgX,a9,2
bluR,a9,0
ymgC,a9,2
ycgM,a9,2
cvrA,a9,0
ycgY,a9,2
dhaK,a9,2
dhaR,a9,2
dauA,a9,2
hemA,a9,2
chaA,a9,2
narL,a9,2
narI,a9,0
rttR;tpr,a9,2
rttR,a9,2
rttR,a9,2
rttR,a9,2
rttR,a9,2
kch,a9,2
sapC;sapB,a9,2
puuA,a9,0
pspF,a9,2
ycjU,a9,2
ycjV,a9,2
ycjG,a9,2
ycjG,a9,2
ycjG;mpaA,a9,2
pgrR,a9,2
intR,a9,2
sieB;ydaF,a9,2
ydaG,a9,2
rzpR;rzoR,a9,2
ydaY,a9,2
insH1,a9,0
stfR,a9,2
stfR,a9,2
tynA,a9,2
paaG,a9,2
paaG,a9,0
paaG,a9,2
paaX;paaY,a9,2
ydbA,a9,2
insD1,a9,2
ydbA,a9,0
ynbB,a9,0
hrpA,a9,0
cybB,a9,2
trg,a9,2
opgD,a9,2
ydcL,a9,2
rhsE;ydcD,a9,2
yddK,a9,2
fdnG,a9,2
ddpF,a9,2
ddpC,a9,2
dosC,a9,2
gadB,a9,2
gadB,a9,0
gadB,a9,2
gadB,a9,2
lsrK,a9,2
ydeA,a9,2
marA,a9,2
marB,a9,2
ydeE,a9,2
ydeI,a9,2
dcp,a9,2
ydfG,a9,2
rzpQ,a9,2
ydfC,a9,2
insD1,a9,2
rspB,a9,0
rspA,a9,2
ynfA,a9,2
speG,a9,2
ynfH,a9,2
dmsD,a9,2
ynfM,a9,2
fumC,a9,2
ydgA,a9,2
malX,a9,2
rsxC,a9,0
rsxC,a9,0
rsxD,a9,2
rsxE,a9,2
anmK,a9,2
nemR,a9,2
lhr,a9,2
grxD,a9,0
mdtK,a9,2
pykF,a9,0
pykF,a9,2
ldtE,a9,2
ldtE,a9,2
sufS,a9,2
sufD,a9,2
sufB,a9,2
sufA,a9,2
ydiJ,a9,0
ydiP,a9,0
ydiS,a9,2
ppsR,a9,2
ydiE,a9,2
nlpC,a9,2
btuC,a9,2
rpmI,a9,2
arpB,a9,2
chbA,a9,2
astE,a9,2
astD,a9,0
astD,a9,0
ydjX,a9,2
nudG;ynjH,a9,2
gapA,a9,2
yeaE,a9,0
yeaH,a9,2
yeaJ,a9,2
yoaI,a9,2
yeaL;yeaM,a9,2
yeaM,a9,2
dmlR,a9,2
dmlA,a9,0
yeaX,a9,2
yoaA,a9,2
mntP,a9,2
yobB,a9,2
exoX;ptrB,a9,2
lpxM,a9,2
mepM,a9,0
znuC,a9,2
yebB,a9,2
yecN,a9,2
flhA,a9,2
otsA,a9,2
tyrP,a9,0
dcyD,a9,2
yedK,a9,0
yedN,a9,2
fliE,a9,2
fliH,a9,2
fliN,a9,2
fliP,a9,2
fliQ,a9,2
yedA,a9,2
yedS,a9,2
yeeJ,a9,2
cbl,a9,2
insD1,a9,2
yeeE,a9,2
hisL,a9,2
hisC,a9,0
ugd,a9,2
wbbK;wbbJ,a9,2
wcaM,a9,2
wcaL,a9,2
wcaK,a9,2
wcaG,a9,0
wcaD;wcaC,a9,2
wcaC,a9,2
asmA,a9,2
asmA,a9,0
yegI,a9,2
baeR,a9,2
gatR,a9,2
insF1,a9,2
gatZ,a9,0
yegT,a9,2
yegV;yegW,a9,2
yegV;yegW,a9,2
yehB,a9,2
yehI,a9,2
yehQ,a9,2
yehU,a9,2
yohC,a9,2
yohF,a9,2
sanA,a9,2
galS,a9,2
fruB,a9,2
yeiP,a9,2
yeiQ,a9,0
yejA,a9,2
yejA,a9,2
yejE,a9,2
yejO,a9,2
ccmH,a9,2
rcsD,a9,2
rcsC,a9,2
yfaS,a9,0
yfaS;yfaT,a9,2
glpQ,a9,2
rhmA,a9,2
arnA;arnD,a9,2
menF,a9,2
pta,a9,1
fabB,a9,0
yfcO,a9,2
yfcU,a9,2
mlaA,a9,0
gtrA,a9,2
tfaS;yfdK,a9,2
yfdT,a9,0
dsdX,a9,2
dsdX,a9,0
evgS,a9,1
ypdI,a9,2
ypdI,a9,2
yfdY,a9,2
lpxP,a9,0
yfeO,a9,0
yfeO,a9,2
mntH,a9,2
xapR,a9,2
xapR,a9,2
yfeR,a9,2
yfeH,a9,0
ypeA,a9,2
eutR,a9,0
eutT,a9,2
acrD,a9,2
yffB,a9,2
tmcA,a9,2
bcp,a9,2
hyfF,a9,0
focB,a9,1
hda,a9,2
purM,a9,2
yfgG,a9,2
der,a9,2
pbpC,a9,2
pepB,a9,2
yphA,a9,2
yphB,a9,0
yphE,a9,0
glyA,a9,2
hmp,a9,2
pgpC,a9,2
srmB,a9,2
pssA,a9,2
yfiM;kgtP,a9,2
raiA,a9,2
yfiN,a9,2
yfjQ,a9,2
yfjR,a9,2
ypjK,a9,0
ypjA,a9,2
ypjA,a9,2
ypjC,a9,2
ygaQ,a9,2
ygaQ,a9,2
ygaQ,a9,2
ygaQ,a9,2
gabT,a9,2
csiR,a9,2
ygaU,a9,2
yqaE,a9,2
ygaM,a9,2
nrdE,a9,0
ygaY,a9,0
luxS,a9,2
mltB,a9,2
mltB,a9,2
mltB,a9,0
srlE,a9,2
norW,a9,2
ascB,a9,2
hycI,a9,2
hypB;hypC,a9,2
ygbA,a9,2
mutS,a9,2
mutS,a9,2
pphB,a9,2
iap,a9,2
ygcN,a9,0
ygcN;ygcO,a9,2
ygcO,a9,2
ygcE,a9,2
mazF,a9,2
relA,a9,2
rlmD,a9,2
barA,a9,2
fucI,a9,2
fucK,a9,2
recB,a9,2
ppdC,a9,2
ptsP,a9,2
ptsP,a9,0
mutH,a9,2
lysR;ygeA,a9,2
kduD,a9,0
kduI,a9,2
yqeF,a9,2
ygeI,a9,2
pbl,a9,2
ygeN,a9,2
insD1,a9,2
yqeC,a9,2
mocA,a9,2
uacT,a9,2
uacT,a9,0
recJ,a9,2
fau,a9,2
rpiA,a9,2
argP,a9,2
scpA,a9,2
argO,a9,2
loiP,a9,2
speB,a9,2
speA,a9,2
yggR,a9,0
yggU,a9,2
yggN,a9,1
mutY,a9,2
glcC,a9,2
yghQ,a9,2
yghT,a9,2
yghT,a9,2
hybF,a9,2
ygiS,a9,0
ygiZ,a9,2
cpdA,a9,2
yqiB,a9,2
zupT,a9,2
insD1,a9,2
yqiG,a9,2
yqiI,a9,2
glnE,a9,2
ttdR,a9,2
aer,a9,2
patA,a9,2
ygjK,a9,0
sstT,a9,1
yhaK,a9,2
yhaO,a9,2
tdcA,a9,2
yhaC,a9,2
yhaC,a9,2
garR,a9,2
yhaV,a9,2
agaR,a9,2
yraP,a9,2
yraQ,a9,2
yhbO,a9,2
yhbQ,a9,2
yhbU,a9,2
yhbW,a9,2
nlpI,a9,2
nlpI,a9,2
truB,a9,0
yhbX,a9,2
dacB,a9,2
dacB,a9,2
yrbG,a9,2
ptsN,a9,2
yhcC,a9,2
gltB,a9,0
yhcF,a9,2
nanT,a9,2
yhcO,a9,2
mreD;mreC,a9,2
mreB,a9,2
dusB,a9,2
fmt,a9,2
yhdN,a9,2
gspD,a9,2
bfr,a9,2
yheV,a9,2
kefB,a9,2
frlD,a9,2
php,a9,2
php,a9,2
yhfZ,a9,0
yhfZ,a9,1
dam,a9,2
damX,a9,2
yhgE,a9,2
envZ,a9,2
bioH,a9,2
gntX,a9,2
malQ,a9,2
rtcA,a9,2
glgA,a9,2
glgA,a9,2
yhhA;ugpQ,a9,2
livJ,a9,2
dcrB,a9,0
nikA,a9,2
prlC,a9,2
gadE,a9,2
gadW,a9,2
gadX,a9,2
yhjE,a9,0
yhjK,a9,2
bcsA,a9,2
yhjR,a9,2
eptB,a9,0
eptB,a9,2
yiaG,a9,2
xylB,a9,1
xylF,a9,2
xylG,a9,2
xylR,a9,2
sgbU;sgbE,a9,2
selA,a9,2
yibF,a9,2
rhsA,a9,2
yibA,a9,2
mtlA,a9,2
lldD,a9,2
trmL,a9,2
yibQ;waaH,a9,2
waaH,a9,2
yibB,a9,2
coaD,a9,2
rph,a9,2
dinD,a9,2
yicG;ligB,a9,2
yicI,a9,0
setC,a9,2
adeQ,a9,2
adeQ,a9,0
ivbL,a9,2
yidG;yidH,a9,2
glvC,a9,2
glvC,a9,2
glvC,a9,2
cbrA;dgoT,a9,2
mdtL,a9,2
yieH,a9,2
yieH,a9,2
cbrC,a9,2
yieL,a9,0
atpE,a9,2
atpB,a9,2
kup,a9,0
kup,a9,0
rbsA,a9,2
rbsB,a9,2
rbsR;hsrA,a9,2
ilvL,a9,2
ilvA,a9,2
gpp,a9,2
wzzE,a9,2
wzzE,a9,2
wzzE,a9,2
wecB,a9,0
wzxE,a9,2
wecF,a9,0
yifK,a9,2
aslB,a9,2
hemY,a9,2
hemD,a9,0
hemC,a9,0
yigG,a9,2
recQ,a9,2
rmuC,a9,2
tatD;rfaH,a9,2
spf,a9,2
typA,a9,2
yihL,a9,2
yihW,a9,2
yiiD,a9,2
yiiD,a9,0
yiiD,a9,2
rhaA,a9,0
cpxA,a9,2
cpxP,a9,2
yijF,a9,2
pflD,a9,0
frwD;yijO,a9,2
eptC,a9,2
trmA,a9,0
rpoB,a9,0
zraR;purD,a9,2
yjaB,a9,2
aceK,a9,2
yjbB,a9,0
lysC,a9,2
yjbS,a9,2
ryjA,a9,0
fdhF,a9,2
mdtO,a9,0
alsB,a9,0
phnL,a9,2
phnG,a9,0
phnC,a9,2
phnC,a9,2
proP,a9,2
adiC,a9,2
yjdF,a9,0
fumB,a9,2
ghoS,a9,2
ghoT,a9,2
sugE;blc,a9,2
blc,a9,0
psd,a9,2
nnr,a9,2
purA,a9,0
rnr,a9,0
yjfC,a9,0
ulaD,a9,2
ulaF,a9,2
yjfY,a9,2
yjfY,a9,2
priB,a9,2
ytfA;ytfB,a9,2
ytfF,a9,0
qorB,a9,2
msrA,a9,2
tamB,a9,2
tamB,a9,2
bdcA,a9,0
bdcR,a9,2
bdcR,a9,2
yjgL,a9,2
idnR,a9,2
idnR,a9,2
idnT,a9,2
idnO,a9,0
insD1,a9,2
yjgX,a9,2
yjgX,a9,2
fecE,a9,2
fecE,a9,2
fecA,a9,2
insB1,a9,2
yjhR,a9,2
nanC,a9,2
fimB,a9,2
fimD,a9,0
yjiM,a9,2
yjiN,a9,2
yjiN,a9,2
yjiP,a9,2
mcrC;mcrB,a9,2
hsdM,a9,2
hsdR,a9,2
yjiA,a9,0
tsr,a9,0
yjjQ;bglJ,a9,2
leuV,a9,1
leuV,a9,2
ytjA,a9,2
yjjV,a9,2
deoA,a9,0
deoA,a9,2
deoB,a9,2
lplA,a9,2
trpR,a9,0
creC,a9,2
ampE,a9,0
eaeH,a9,0
acrB,a9,0
acrR,a9,0
dsbG,a9,0
sdhA,a9,0
gsiA,a9,0
insB1,a9,0
insB1,a9,0
insB1,a9,0
insB1,a9,0
insB1,a9,0
insB1,a9,0
purU,a9,0
adhE,a9,0
ycjW,a9,0
ycjG,a9,0
ynaK,a9,0
yneO,a9,0
folM,a9,0
sufS,a9,0
ydiY,a9,0
rnd,a9,0
yecS,a9,0
rihB,a9,0
ada,a9,0
pta,a9,0
evgS,a9,1
cysA,a9,0
focB,a9,1
csiE,a9,0
tyrA,a9,0
ygfK,a9,0
rpiA,a9,0
yggN,a9,1
ygjJ,a9,0
ygjP,a9,0
yhaO,a9,0
infB,a9,0
gltB,a9,0
dcuD,a9,0
rng,a9,0
smf,a9,0
yhfZ,a9,0
glgP,a9,0
wecB,a9,0
pflC,a9,0
rpoC,a9,0
alr,a9,0
folA,a9,0
ampD,a9,0
ampE,a9,0
yadE,a9,0
cynR,a9,0
lacZ,a9,0
lacZ,a9,0
ybaL,a9,0
fdrA,a9,0
cusA,a9,0
nagC,a9,0
yliE,a9,0
mdfA,a9,0
ybjD,a9,0
rpsA,a9,0
ycbL,a9,0
insB1,a9,0
flgB,a9,0
rttR;tpr,a9,2
topA,a9,0
ycjM,a9,0
yddK,a9,0
yneO,a9,0
selD,a9,0
purT,a9,0
plaP,a9,0
yeeY,a9,0
mdtB,a9,0
mglA,a9,0
menE,a9,0
truA,a9,0
oxc,a9,0
xseA,a9,0
hisS,a9,0
yfhM,a9,0
hypF,a9,0
cysJ,a9,0
ygcW,a9,0
barA,a9,0
ssnA,a9,0
lysS,a9,0
metK,a9,0
qseB,a9,0
ribB,a9,0
ttdB,a9,0
nusA,a9,0
mlaD,a9,0
yhcD,a9,0
fis,a9,0
smf,a9,2
fmt,a9,0
frlA,a9,0
frlR,a9,0
malP,a9,0
yicC,a9,0
yicT,a9,0
yieL,a9,0
bglH,a9,0
bglF,a9,0
wzzE,a9,0
leuT,a9,0
glmZ,a9,0
yiiG,a9,0
cpxA,a9,0
yijO,a9,0
argE,a9,0
nrfE,a9,0
fimH,a9,0
mcrB,a9,0
dnaJ,a9,0
caiF,a9,0
polB,a9,0
lpd,a9,0
dxr,a9,0
rrlH,a9,0
cynS,a9,0
glxK,a9,0
ybcM,a9,0
gltI,a9,0
miaB,a9,0
nagA,a9,0
tolB,a9,0
modB,a9,0
uvrB,a9,0
yccS,a9,0
helD,a9,0
etk,a9,0
insB1,a9,0
cbpA,a9,0
pgaB,a9,0
pyrC,a9,0
ldtC,a9,0
lolE,a9,0
trpE,a9,0
ycjP,a9,0
ycjS,a9,0
insH1,a9,1
yddA,a9,0
ydfG,a9,0
tfaQ,a9,1
folM,a9,0
uidB,a9,0
ydiP,a9,0
ydjA,a9,0
dmlR,a9,0
nudL,a9,0
rlmA,a9,0
mepM,a9,0
torY,a9,0
yeeL,a9,0
glf,a9,0
wcaK,a9,0
mdtB,a9,0
yehC,a9,0
yehQ,a9,0
preT,a9,0
dsdA,a9,0
lpxP,a9,0
yfeX,a9,0
aegA,a9,0
bcp,a9,0
purM,a9,0
pbpC,a9,0
yphG,a9,0
trmD,a9,0
ypjA,a9,0
ygaQ,a9,0
mutS,a9,0
fucK,a9,0
galR,a9,0
metK,a9,0
parE,a9,0
ygjK,a9,0
sstT,a9,1
tdcD,a9,0
mtr,a9,0
fis,a9,0
gspA,a9,0
glpD,a9,0
dctA,a9,0
eptB,a9,0
uhpC,a9,0
kup,a9,0
rrfA,a9,0
rpoC,a9,0
yjbB,a9,0
zur,a9,0
yjcE,a9,0
yjcO,a9,0
dcuA,a9,0
epmA,a9,0
ulaG,a9,0
ulaC,a9,0
tsr,a9,0
yjjQ,a9,0
kefC,a9,0
hofB,a9,0
rrlH,a9,0
ybcH,a9,0
purU,a9,0
trpD,a9,0
ynaE,a9,0
cmoA,a9,0
argS,a9,0
plaP,a9,0
mdtC,a9,0
ccmA,a9,0
yfaA,a9,0
nuoF,a9,0
yfcI,a9,0
norV,a9,0
fhlA,a9,0
ygdH,a9,0
ygeA,a9,0
argP,a9,0
ftsP,a9,0
ttdR,a9,0
smf,a9,0
gspD,a9,0
yhfK,a9,0
gntK,a9,0
rbsA,a9,0
folA,a9,0
htrE,a9,0
ddlA,a9,0
phoB,a9,0
fepC,a9,0
tatE,a9,0
pflB,a9,0
yccF,a9,0
torC,a9,0
pgaA,a9,0
narJ,a9,0
yncE,a9,0
ydgI,a9,0
ydiF,a9,0
fliI,a9,0
yedI,a9,0
hiuH,a9,0
yegE,a9,0
ung,a9,0
kgtP,a9,0
yqiG,a9,0
plsY,a9,0
nusA,a9,0
dcuD,a9,0
fis,a9,0
rpsD,a9,0
gspA,a9,0
crp,a9,0
nirB,a9,0
yhfT,a9,0
xylG,a9,0
malS,a9,0
yiaY,a9,0
waaL,a9,0
bglG,a9,0
yifK,a9,0
fdoG,a9,0
hupA,a9,0
yjiN,a9,0
folA,a9,0
pepD,a9,0
ykfC,a9,0
sbcC,a9,0
nfrA,a9,0
entA,a9,0
gfcD,a9,0
purB,a9,0
icd,a9,0
recE,a9,0
tynA,a9,0
pykF,a9,0
purT,a9,0
amn,a9,0
eutD,a9,0
yfhM,a9,0
ung,a9,0
rpoS,a9,0
cysN,a9,0
bglA,a9,0
uxaA,a9,0
agaR,a9,0
rpsO,a9,0
pabA,a9,0
selB,a9,0
purA,a9,0
fimB,a9,0
rihC,a9,0
folA,a9,0
cra,a9,0
ybhN,a9,0
pqiA,a9,0
yciB,a9,0
ycjF,a9,0
yneO,a9,0
ydfE,a9,0
yedQ,a9,0
gyrA,a9,0
ygcS,a9,0
ygjR,a9,0
fis,a9,0
crp,a9,0
pstA,a9,0
rpoC,a9,0
fecB,a9,0
ettA,a9,0
ykgF,a9,0
betA,a9,0
cynT,a9,0
cyoA,a9,0
ybaE,a9,0
gsk,a9,0
cstA,a9,0
ftsK,a9,0
mukF,a9,0
putA,a9,0
csgD,a9,0
flgJ,a9,0
nagK,a9,0
stfP,a9,0
ycgV,a9,0
adhE,a9,0
ydcU,a9,0
yneO,a9,0
ynfB,a9,0
ynfE,a9,0
rsxC,a9,0
dmlR,a9,0
yecM,a9,0
yedA,a9,0
yeeE,a9,0
yehM,a9,0
ypfH,a9,0
uraA,a9,0
relA,a9,0
fucA,a9,0
gcvP,a9,0
sslE,a9,0
sstT,a9,0
pnp,a9,0
yhfU,a9,0
glgC,a9,0
livJ,a9,0
yhhI,a9,0
yhjE,a9,0
rph,a9,0
wecG,a9,0
metF,a9,0
malM,a9,0
tsr,a9,0
cpxA,a9,0
folA,a9,0
rapA,a9,0
gcd,a9,0
bamA,a9,0
yagA,a9,0
yaiW,a9,0
mak,a9,0
malZ,a9,0
dxs,a9,0
nfrA,a9,0
ybgI,a9,0
ybhD,a9,0
cydC,a9,0
yccS,a9,0
serX,a9,0
csgD,a9,0
yceI,a9,0
solA,a9,0
ispE,a9,0
clsA,a9,0
insH1,a9,0
hrpA,a9,0
yneO,a9,0
lsrD,a9,0
ydfG,a9,0
ynfG,a9,0
yoaD,a9,0
fliK,a9,0
cbeA,a9,0
yegE,a9,0
yegD,a9,0
yeiG,a9,0
ompC,a9,0
yfaY,a9,0
yfbT,a9,0
focB,a9,0
glrR,a9,0
proX,a9,0
parC,a9,0
tolC,a9,0
gltB,a9,0
gltF,a9,0
zntR,a9,0
viaA,a9,0
kup,a9,0
rpoC,a9,0
nrfD,a9,0
folA,a9,0
mrcB,a9,0
yahC,a9,0
frmR,a9,0
allS,a9,0
fepC,a9,0
dcuC,a9,0
ybhL,a9,0
yliI,a9,0
rcdA,a9,0
ybjD,a9,0
yccS,a9,0
yccU,a9,0
rutD,a9,0
ycjT,a9,0
ydaV,a9,0
ydbA,a9,0
ynfH,a9,0
folM,a9,0
sufB,a9,0
astD,a9,0
yoaA,a9,0
torY,a9,0
yohJ,a9,0
preT,a9,0
fruA,a9,0
fruK,a9,0
yfaL,a9,0
inaA,a9,0
pdxB,a9,0
yfcU,a9,0
evgS,a9,0
eutH,a9,0
glrR,a9,0
pssA,a9,0
yfjS,a9,0
sslE,a9,0
yhcO,a9,0
aaeR,a9,0
fis,a9,0
frlC,a9,0
pitA,a9,0
slp,a9,0
yhjA,a9,0
yhjV,a9,0
asnA,a9,0
cyaA,a9,0
hslU,a9,0
rpoB,a9,0
yjgL,a9,0
sgcQ,a9,0
folA,a9,1
ilvH,a9,1
lpxH,a9,1
gltA,a9,1
modF,a9,1
yliI,a9,1
pflB,a9,1
ycdY,a9,1
minC,a9,1
ydaT,a9,1
ydcT,a9,1
folM,a9,1
topB,a9,1
sdaA,a9,1
prc,a9,1
purT,a9,1
nupC,a9,1
trmJ,a9,1
scpC,a9,1
parE,a9,1
rhsB,a9,1
glyQ,a9,1
sgbH,a9,1
rph,a9,1
ibpB,a9,1
metL,a9,1
rpoC,a9,1
rpiB,a9,1
aspA,a9,1
rnr,a9,1
leuV,a9,1
folA,a9,0
aceF,a9,0
btuF,a9,0
yafE,a9,0
yafJ,a9,0
iraP,a9,0
sbcD,a9,0
queA,a9,0
fepD,a9,0
potE,a9,0
potE,a9,0
ybhG,a9,0
ycaI,a9,0
agp,a9,0
puuB,a9,0
tynA,a9,0
yneO,a9,0
ydgC,a9,0
uidA,a9,0
malI,a9,0
ydhP,a9,0
ydhC,a9,0
yoaE,a9,0
htpX,a9,0
sbcB,a9,0
wzxB,a9,0
gatZ,a9,0
mdtQ,a9,0
lysP,a9,0
yeiP,a9,0
folC,a9,0
evgS,a9,0
yfeS,a9,0
hyfR,a9,0
ypjA,a9,0
gltB,a9,0
mreB,a9,0
yheU,a9,0
glgA,a9,0
glyS,a9,0
ilvN,a9,0
yihO,a9,0
frwA,a9,0
rpoB,a9,0
rpoC,a9,0
yjbQ,a9,0
crfC,a9,0
queG,a9,0
ryhB,a9,0
hemX,a9,0
yihF,a9,0
nrfD,a9,0
dnaK,a9,0
aroP,a9,0
dxr,a9,0
yafO,a9,0
yagK,a9,0
rclR,a9,0
betT,a9,0
yaiT,a9,0
pgpA,a9,0
allC,a9,0
glnS,a9,0
speF,a9,0
kdpD,a9,0
abrB,a9,0
ybjS,a9,0
torC,a9,0
lolC,a9,0
dhaK,a9,0
narK,a9,0
adhE,a9,0
ydcN,a9,0
yneO,a9,0
yneJ,a9,0
uidC,a9,0
pykF,a9,0
sufB,a9,0
yeaJ,a9,0
aspS,a9,0
cheR,a9,0
cheA,a9,0
mdtC,a9,0
pta,a9,0
aegA,a9,0
guaA,a9,0
rlmN,a9,0
iscX,a9,0
purL,a9,0
norV,a9,0
ygbT,a9,0
ygiQ,a9,0
yqiG,a9,0
patA,a9,0
prkB,a9,0
glpG,a9,0
glgC,a9,0
atpD,a9,0
viaA,a9,0
ubiB,a9,0
pfkA,a9,0
birA,a9,0
rpoB,a9,0
zraR,a9,0
treB,a9,0
yjgX,a9,0
insO,a9,0
cra,a9,0
mhpC,a9,0
frmR,a9,0
citE,a9,0
torS,a9,0
efeU,a9,0
rne,a9,0
trpC,a9,0
tam,a9,0
ydfI,a9,0
uidA,a9,0
ydjG,a9,0
yebT,a9,0
gatY,a9,0
yfaS,a9,0
folX,a9,0
narQ,a9,0
hisS,a9,0
yfhM,a9,0
yphH,a9,0
glrR,a9,0
yfjI,a9,0
yraQ,a9,0
yidL,a9,0
glmS,a9,0
yjbB,a9,0
rnr,a9,0
aidB,a9,0
nrdD,a9,0
yjgL,a9,0
fhuF,a9,0
gmhB,a9,0
frsA,a9,0
yagF,a9,0
betB,a9,0
sbcC,a9,0
htpG,a9,0
ybgS,a9,0
serC,a9,0
pepT,a9,0
oppB,a9,0
ydcK,a9,0
intQ,a9,0
