gene,population,frequency
fdrA,a9,0
cusA,a9,0
nagC,a9,0
yliE,a9,0
mdfA,a9,0
ybjD,a9,0
rpsA,a9,0
ycbL,a9,0
insB1,a9,0
flgB,a9,0
rttRtpr,a9,2
topA,a9,0
ycjM,a9,0
yddK,a9,0
yneO,a9,0
selD,a9,0
purT,a9,0
plaP,a9,0
yeeY,a9,0
mdtB,a9,0
mglA,a9,0
menE,a9,0
truA,a9,0
oxc,a9,0
xseA,a9,0
hisS,a9,0
yfhM,a9,0
hypF,a9,0
cysJ,a9,0
ygcW,a9,0
barA,a9,0
ssnA,a9,0
lysS,a9,0
metK,a9,0
qseB,a9,0
ribB,a9,0
ttdB,a9,0
nusA,a9,0
mlaD,a9,0
yhcD,a9,0
fis,a9,0
smf,a9,2
fmt,a9,0
frlA,a9,0
frlR,a9,0
malP,a9,0
yicC,a9,0
yicT,a9,0
yieL,a9,0
bglH,a9,0
bglF,a9,0
wzzE,a9,0
leuT,a9,0
glmZ,a9,0
yiiG,a9,0
cpxA,a9,0
yijO,a9,0
argE,a9,0
nrfE,a9,0
fimH,a9,0
mcrB,a9,0
dnaJ,a9,0
caiF,a9,0
polB,a9,0
lpd,a9,0
dxr,a9,0
rrlH,a9,0
cynS,a9,0
glxK,a9,0
ybcM,a9,0
gltI,a9,0
miaB,a9,0
nagA,a9,0
tolB,a9,0
modB,a9,0
uvrB,a9,0
yccS,a9,0
helD,a9,0
etk,a9,0
insB1,a9,0
cbpA,a9,0
pgaB,a9,0
pyrC,a9,0
ldtC,a9,0
lolE,a9,0
trpE,a9,0
ycjP,a9,0
ycjS,a9,0
insH1,a9,0
yddA,a9,0
ydfG,a9,0
tfaQ,a9,0
folM,a9,0
uidB,a9,0
ydiP,a9,0
ydjA,a9,0
dmlR,a9,0
nudL,a9,0
rlmA,a9,0
mepM,a9,0
torY,a9,0
yeeL,a9,0
glf,a9,0
wcaK,a9,0
mdtB,a9,0
yehC,a9,0
yehQ,a9,0
preT,a9,0
dsdA,a9,0
lpxP,a9,0
yfeX,a9,0
aegA,a9,0
bcp,a9,0
purM,a9,0
pbpC,a9,0
yphG,a9,0
trmD,a9,0
ypjA,a9,0
ygaQ,a9,0
mutS,a9,0
fucK,a9,0
galR,a9,0
metK,a9,0
parE,a9,0
ygjK,a9,0
sstT,a9,0
tdcD,a9,0
mtr,a9,0
fis,a9,0
gspA,a9,0
glpD,a9,0
dctA,a9,0
eptB,a9,0
uhpC,a9,0
kup,a9,0
rrfA,a9,0
rpoC,a9,0
yjbB,a9,0
zur,a9,0
yjcE,a9,0
yjcO,a9,0
dcuA,a9,0
epmA,a9,0
ulaG,a9,0
ulaC,a9,0
tsr,a9,0
yjjQ,a9,0
kefC,a9,0
hofB,a9,0
rrlH,a9,0
ybcH,a9,0
purU,a9,0
trpD,a9,0
ynaE,a9,0
cmoA,a9,0
argS,a9,0
plaP,a9,0
mdtC,a9,0
ccmA,a9,0
yfaA,a9,0
nuoF,a9,0
yfcI,a9,0
norV,a9,0
fhlA,a9,0
ygdH,a9,0
ygeA,a9,0
argP,a9,0
ftsP,a9,0
ttdR,a9,0
smf,a9,0
gspD,a9,0
yhfK,a9,0
gntK,a9,0
rbsA,a9,0
folA,a9,0
htrE,a9,0
ddlA,a9,0
phoB,a9,0
fepC,a9,0
tatE,a9,0
pflB,a9,0
yccF,a9,0
torC,a9,0
pgaA,a9,0
narJ,a9,0
yncE,a9,0
ydgI,a9,0
ydiF,a9,0
fliI,a9,0
yedI,a9,0
hiuH,a9,0
yegE,a9,0
ung,a9,0
kgtP,a9,0
yqiG,a9,0
plsY,a9,0
nusA,a9,0
dcuD,a9,0
fis,a9,0
rpsD,a9,0
gspA,a9,0
crp,a9,0
nirB,a9,0
yhfT,a9,0
xylG,a9,0
malS,a9,0
yiaY,a9,0
waaL,a9,0
bglG,a9,0
yifK,a9,0
fdoG,a9,0
hupA,a9,0
yjiN,a9,0
folA,a9,0
pepD,a9,0
ykfC,a9,0
sbcC,a9,0
nfrA,a9,0
entA,a9,0
gfcD,a9,0
purB,a9,0
icd,a9,0
recE,a9,0
tynA,a9,0
pykF,a9,0
purT,a9,0
amn,a9,0
eutD,a9,0
yfhM,a9,0
ung,a9,0
rpoS,a9,0
cysN,a9,0
bglA,a9,0
uxaA,a9,0
agaR,a9,0
rpsO,a9,0
pabA,a9,0
selB,a9,0
purA,a9,0
fimB,a9,0
rihC,a9,0
folA,a9,0
cra,a9,0
ybhN,a9,0
pqiA,a9,0
yciB,a9,0
ycjF,a9,0
yneO,a9,0
ydfE,a9,0
yedQ,a9,0
gyrA,a9,0
ygcS,a9,0
ygjR,a9,0
fis,a9,0
crp,a9,0
pstA,a9,0
rpoC,a9,0
fecB,a9,0
ettA,a9,0
ykgF,a9,0
betA,a9,0
cynT,a9,0
cyoA,a9,0
ybaE,a9,0
gsk,a9,0
cstA,a9,0
ftsK,a9,0
mukF,a9,0
putA,a9,0
csgD,a9,0
flgJ,a9,0
nagK,a9,0
stfP,a9,0
ycgV,a9,0
adhE,a9,0
ydcU,a9,0
yneO,a9,0
ynfB,a9,0
ynfE,a9,0
rsxC,a9,0
dmlR,a9,0
yecM,a9,0
yedA,a9,0
yeeE,a9,0
yehM,a9,0
ypfH,a9,0
uraA,a9,0
relA,a9,0
fucA,a9,0
gcvP,a9,0
sslE,a9,0
sstT,a9,0
pnp,a9,0
yhfU,a9,0
glgC,a9,0
livJ,a9,0
yhhI,a9,0
yhjE,a9,0
rph,a9,0
wecG,a9,0
metF,a9,0
malM,a9,0
tsr,a9,0
cpxA,a9,0
folA,a9,0
rapA,a9,0
gcd,a9,0
bamA,a9,0
yagA,a9,0
yaiW,a9,0
mak,a9,0
malZ,a9,0
dxs,a9,0
nfrA,a9,0
ybgI,a9,0
ybhD,a9,0
cydC,a9,0
yccS,a9,0
serX,a9,0
csgD,a9,0
yceI,a9,0
solA,a9,0
ispE,a9,0
clsA,a9,0
insH1,a9,0
hrpA,a9,0
yneO,a9,0
lsrD,a9,0
ydfG,a9,0
ynfG,a9,0
yoaD,a9,0
fliK,a9,0
cbeA,a9,0
yegE,a9,0
yegD,a9,0
yeiG,a9,0
ompC,a9,0
yfaY,a9,0
yfbT,a9,0
focB,a9,0
glrR,a9,0
proX,a9,0
parC,a9,0
tolC,a9,0
gltB,a9,0
gltF,a9,0
zntR,a9,0
viaA,a9,0
kup,a9,0
rpoC,a9,0
nrfD,a9,0
folA,a9,0
mrcB,a9,0
yahC,a9,0
frmR,a9,0
allS,a9,0
fepC,a9,0
dcuC,a9,0
ybhL,a9,0
yliI,a9,0
rcdA,a9,0
ybjD,a9,0
yccS,a9,0
yccU,a9,0
rutD,a9,0
ycjT,a9,0
ydaV,a9,0
ydbA,a9,0
ynfH,a9,0
folM,a9,0
sufB,a9,0
astD,a9,0
yoaA,a9,0
torY,a9,0
yohJ,a9,0
preT,a9,0
fruA,a9,0
fruK,a9,0
yfaL,a9,0
inaA,a9,0
pdxB,a9,0
yfcU,a9,0
evgS,a9,0
eutH,a9,0
glrR,a9,0
pssA,a9,0
yfjS,a9,0
sslE,a9,0
yhcO,a9,0
aaeR,a9,0
fis,a9,0
frlC,a9,0
pitA,a9,0
slp,a9,0
yhjA,a9,0
yhjV,a9,0
asnA,a9,0
cyaA,a9,0
hslU,a9,0
rpoB,a9,0
yjgL,a9,0
sgcQ,a9,0
folA,a9,0
ilvH,a9,0
lpxH,a9,0
gltA,a9,0
modF,a9,0
yliI,a9,0
pflB,a9,0
ycdY,a9,0
minC,a9,0
ydaT,a9,0
ydcT,a9,0
folM,a9,0
topB,a9,0
sdaA,a9,0
prc,a9,0
purT,a9,0
nupC,a9,0
trmJ,a9,0
scpC,a9,0
parE,a9,0
rhsB,a9,0
glyQ,a9,0
sgbH,a9,0
rph,a9,0
ibpB,a9,0
metL,a9,0
rpoC,a9,0
rpiB,a9,0
aspA,a9,0
rnr,a9,0
leuV,a9,0
folA,a9,0
aceF,a9,0
btuF,a9,0
yafE,a9,0
yafJ,a9,0
iraP,a9,0
sbcD,a9,0
queA,a9,0
fepD,a9,0
potE,a9,0
potE,a9,0
ybhG,a9,0
ycaI,a9,0
agp,a9,0
puuB,a9,0
tynA,a9,0
yneO,a9,0
ydgC,a9,0
uidA,a9,0
malI,a9,0
ydhP,a9,0
ydhC,a9,0
yoaE,a9,0
htpX,a9,0
sbcB,a9,0
wzxB,a9,0
gatZ,a9,0
mdtQ,a9,0
lysP,a9,0
yeiP,a9,0
folC,a9,0
evgS,a9,0
yfeS,a9,0
hyfR,a9,0
ypjA,a9,0
gltB,a9,0
mreB,a9,0
yheU,a9,0
glgA,a9,0
glyS,a9,0
ilvN,a9,0
yihO,a9,0
frwA,a9,0
rpoB,a9,0
rpoC,a9,0
yjbQ,a9,0
crfC,a9,0
queG,a9,0
ryhB,a9,0
hemX,a9,0
yihF,a9,0
nrfD,a9,0
dnaK,a9,0
aroP,a9,0
dxr,a9,0
yafO,a9,0
yagK,a9,0
rclR,a9,0
betT,a9,0
yaiT,a9,0
pgpA,a9,0
allC,a9,0
glnS,a9,0
speF,a9,0
kdpD,a9,0
abrB,a9,0
ybjS,a9,0
torC,a9,0
lolC,a9,0
dhaK,a9,0
narK,a9,0
adhE,a9,0
ydcN,a9,0
yneO,a9,0
yneJ,a9,0
uidC,a9,0
pykF,a9,0
sufB,a9,0
yeaJ,a9,0
aspS,a9,0
cheR,a9,0
cheA,a9,0
mdtC,a9,0
pta,a9,0
aegA,a9,0
guaA,a9,0
rlmN,a9,0
iscX,a9,0
purL,a9,0
norV,a9,0
ygbT,a9,0
ygiQ,a9,0
yqiG,a9,0
patA,a9,0
prkB,a9,0
glpG,a9,0
glgC,a9,0
atpD,a9,0
viaA,a9,0
ubiB,a9,0
pfkA,a9,0
birA,a9,0
rpoB,a9,0
zraR,a9,0
treB,a9,0
yjgX,a9,0
insO,a9,0
cra,a9,0
mhpC,a9,0
frmR,a9,0
citE,a9,0
torS,a9,0
efeU,a9,0
rne,a9,0
trpC,a9,0
tam,a9,0
ydfI,a9,0
uidA,a9,0
ydjG,a9,0
yebT,a9,0
gatY,a9,0
yfaS,a9,0
folX,a9,0
narQ,a9,0
hisS,a9,0
yfhM,a9,0
yphH,a9,0
glrR,a9,0
yfjI,a9,0
yraQ,a9,0
yidL,a9,0
glmS,a9,0
yjbB,a9,0
rnr,a9,0
aidB,a9,0
nrdD,a9,0
yjgL,a9,0
fhuF,a9,0
gmhB,a9,0
frsA,a9,0
yagF,a9,0
betB,a9,0
sbcC,a9,0
htpG,a9,0
ybgS,a9,0
serC,a9,0
pepT,a9,0
oppB,a9,0
ydcK,a9,0
intQ,a9,0
ynfG,a9,0
fumC,a9,0
lhr,a9,0
mdtK,a9,0
pykF,a9,0
prc,a9,0
micF,a9,0
tktB,a9,0
yfhM,a9,0
alaS,a9,0
cysH,a9,0
sdaB,a9,0
recC,a9,0
scpA,a9,0
fadH,a9,0
aaeB,a9,0
malQ,a9,0
uhpA,a9,0
rbsR,a9,0
wzzE,a9,0
yifK,a9,0
rhtC,a9,0
trkH,a9,0
nrfC,a9,0
yjiV,a9,0
yjiY,a9,0
rluA,a9,0
lpxB,a9,0
frsA,a9,0
mdlA,a9,0
peaD,a9,0
citX,a9,0
nagB,a9,0
glnS,a9,0
rhsC,a9,0
rhsC,a9,0
rhsC,a9,0
mngA,a9,0
ybjL,a9,0
ybjQ,a9,0
ycbF,a9,0
ycgL,a9,0
ycgB,a9,0
dadX,a9,0
dhaM,a9,0
puuA,a9,0
ycjO,a9,0
yneO,a9,0
sufS,a9,0
ptrB,a9,0
yohD,a9,0
yejH,a9,0
purF,a9,0
bamB,a9,0
hycE,a9,0
amiC,a9,0
xdhB,a9,0
zntR,a9,0
rpmC,a9,0
rpsC,a9,0
nirD,a9,0
gor,a9,0
dnaN,a9,0
leuV,a9,0
ybcK,a9,0
uvrB,a9,0
ssuC,a9,0
gfcB,a9,0
yneK,a9,0
tar,a9,0
yegK,a9,0
yfbV,a9,0
yfdC,a9,0
emrY,a9,0
cysZ,a9,0
hcaD,a9,0
exuR,a9,0
rpsL,a9,0
gph,a9,0
hofM,a9,0
rffG,a9,0
cpxR,a9,0
nnr,a9,0
focA,a9,0
ycbF,a9,0
yccS,a9,0
paaJ,a9,0
lsrD,a9,0
hdhA,a9,0
rsxC,a9,0
amn,a9,0
hisC,a9,0
ccmF,a9,0
rcsC,a9,0
yfcU,a9,0
yfeR,a9,0
mutS,a9,0
mutS,a9,0
mutS,a9,0
xdhA,a9,0
tktA,a9,0
kbaY,a9,0
rbsA,a9,0
phnG,a9,0
ytfT,a9,0
hsdR,a9,0
polB,a9,0
mraY,a9,0
secM,a9,0
aceF,a9,0
yagH,a9,0
prpD,a9,0
queA,a9,0
ppiD,a9,0
acrB,a9,0
cusC,a9,0
kdpD,a9,0
abrB,a9,0
ybgQ,a9,0
dinG,a9,0
iaaA,a9,0
dmsB,a9,0
fabD,a9,0
narI,a9,0
pgpB,a9,0
insH1,a9,0
stfR,a9,0
yeaG,a9,0
cutC,a9,0
alkB,a9,0
atoE,a9,0
nuoE,a9,0
nuoC,a9,0
folX,a9,0
cvpA,a9,0
yfcU,a9,0
yfeN,a9,0
eutB,a9,0
hisS,a9,0
ypjI,a9,0
hypD,a9,0
fhlA,a9,0
mutS,a9,0
ygcB,a9,0
tcdA,a9,0
xanQ,a9,0
bglA,a9,0
yqgE,a9,0
yghX,a9,0
ftsP,a9,0
prkB,a9,0
php,a9,0
yhjK,a9,0
xylB,a9,0
waaB,a9,0
atpI,a9,0
rrlC,a9,0
cyaA,a9,0
fdoG,a9,0
sodA,a9,0
eptC,a9,0
fecA,a9,0
opgB,a9,0
yjjI,a9,0
rne,a9,0
rzpRrzoR,a9,0
rzpRrzoR,a9,0
rfbD,a9,0
arnT,a9,0
arnF,a9,0
murE,a9,0
rrfH,a9,0
insN,a9,0
yagA,a9,0
ybiT,a9,0
ybiT,a9,0
amiD,a9,0
yceI,a9,0
rluC,a9,0
yncE,a9,0
yehA,a9,0
ompR,a9,0
glgX,a9,0
frsA,a9,0
yagG,a9,0
yagJ,a9,0
mhpC,a9,0
cyoE,a9,0
potE,a9,0
glnQ,a9,0
asnS,a9,0
ydiS,a9,0
wbbK,a9,0
ppk,a9,0
yfgJ,a9,0
csrD,a9,0
gspE,a9,0
yhgF,a9,0
yiaK,a9,0
viaA,a9,0
yihQ,a9,0
yihQ,a9,0
arpA,a9,0
lysU,a9,0
yjgH,a9,0
yjjI,a9,0
crl,a10,2
mhpR,a10,0
rpoB,a10,0
yfiH,a10,0
leuT,a10,0
yneO,a10,0
rsxC,a10,0
mtr,a10,0
rpoC,a10,0
rsxC,a10,0
rsxC,a10,0
leuP,a10,0
thrA,a10,0
yaaJ,a10,2
yaaW,a10,2
dnaJ,a10,2
carA,a10,2
carB,a10,0
caiB,a10,2
kefFkefC,a10,2
folA,a10,0
pdxA,a10,2
surA,a10,2
araD,a10,2
yabI,a10,2
thiQ,a10,2
thiB,a10,2
ilvI,a10,0
ftsI,a10,0
ftsI,a10,0
murFmraY,a10,2
mraY,a10,0
ftsW,a10,0
ftsA,a10,2
secA,a10,0
mutT,a10,2
hofC,a10,2
nadC,a10,2
pdhR,a10,2
aceF,a10,0
acnB,a10,0
yadC,a10,2
yadL,a10,2
yadV,a10,2
sfsA,a10,2
hrpB,a10,2
fhuA,a10,2
fhuA,a10,2
clcA,a10,0
btuF,a10,2
cdaR,a10,2
cdaR,a10,2
cdaR,a10,2
yaeI,a10,2
rpsB,a10,0
bamA,a10,2
dnaE,a10,0
dnaE,a10,0
tsaA,a10,2
metQ,a10,2
yafF,a10,2
fadE,a10,0
dinJ,a10,2
yafL,a10,2
pepD,a10,2
proA,a10,2
ykfA,a10,0
insI1,a10,2
yagA,a10,2
yagF,a10,2
yagH,a10,2
insA,a10,2
paoC,a10,0
ecpE,a10,0
ecpB,a10,2
ykgL,a10,2
insF1,a10,2
yahE,a10,2
yahL,a10,2
yahL,a10,2
yahM,a10,2
prpE,a10,2
cynR,a10,2
mhpC,a10,2
mhpF,a10,2
frmR,a10,2
insD1,a10,2
yaiP,a10,2
yaiS,a10,2
tauA,a10,2
insF1,a10,2
yaiT,a10,0
iraP,a10,2
araJ,a10,2
proY,a10,0
secD,a10,0
pgpA,a10,2
yajL,a10,2
yajLpanE,a10,2
yajQ,a10,0
cyoA,a10,2
lon,a10,2
ybaO,a10,2
mdlA,a10,2
mdlAmdlB,a10,2
amtB,a10,0
ybaY,a10,2
ybaA,a10,2
ylaB,a10,2
ylaB,a10,2
tomB,a10,2
acrA,a10,0
mscK,a10,2
priC,a10,2
apt,a10,2
hemHaes,a10,2
ybbO,a10,2
ybbP,a10,2
rhsD,a10,2
allC,a10,2
ybcF,a10,2
sfmC,a10,0
insF1,a10,2
ybcL,a10,2
rzpD,a10,2
ybcY,a10,2
appY,a10,0
ompT,a10,0
envY,a10,2
nfrA,a10,0
nfrA,a10,2
hokE,a10,2
ybdR,a10,0
ybdR,a10,0
citF,a10,2
citE,a10,2
lipB,a10,2
rlpA,a10,2
mrdA,a10,0
cobC,a10,0
leuS,a10,2
ybeQ,a10,2
ybeQ,a10,2
djlB,a10,2
ybeU,a10,2
ybeX,a10,0
ubiF,a10,2
glnS,a10,0
ybfG,a10,2
kdpD,a10,0
ybfD,a10,2
neiabrB,a10,2
neiabrB,a10,2
sucB,a10,2
ybgC,a10,2
galK,a10,2
bioD,a10,2
moaE,a10,2
ybhM,a10,2
ybhR,a10,2
ybhS,a10,2
ybhG,a10,0
ybhGybiH,a10,2
mntS,a10,2
ybiR,a10,2
ybiW,a10,2
gsiD,a10,2
yliE,a10,2
yliIgstB,a10,2
mdfA,a10,2
rcdA,a10,2
rimK,a10,2
amiDybjS,a10,2
hcp,a10,2
aqpZ,a10,2
cspD,a10,2
aat,a10,2
ftsK,a10,0
lolA,a10,2
rpsA,a10,0
ycaI,a10,2
msbA,a10,2
lpxK,a10,2
mukB,a10,0
ycbK,a10,2
ompF,a10,2
zapC,a10,2
zapCycbX,a10,2
yccS,a10,0
insB1,a10,2
torS,a10,0
torA,a10,0
ymdF,a10,2
rutC,a10,2
rutA,a10,2
efeU,a10,2
pgaC,a10,0
pgaB,a10,2
insF1,a10,2
yceO,a10,2
mdtH,a10,2
flgK,a10,2
flgK,a10,2
flgK,a10,2
yceF,a10,2
plsX,a10,2
fabH,a10,2
fabF,a10,2
pabC,a10,2
ycfQ,a10,2
mfd,a10,0
lolE,a10,2
xisE,a10,2
croE,a10,2
ymfM,a10,2
ymfRbeeE,a10,2
tfaPtfaE,a10,2
tfaPtfaE,a10,2
ycgX,a10,2
bluR,a10,0
ymgC,a10,2
ycgM,a10,2
cvrA,a10,0
ycgY,a10,2
dhaK,a10,2
dhaR,a10,2
dauA,a10,2
hemA,a10,2
chaA,a10,2
narL,a10,2
narI,a10,0
rttRtpr,a10,2
rttR,a10,2
rttR,a10,2
rttR,a10,2
rttR,a10,2
kch,a10,2
sapCsapB,a10,2
puuA,a10,0
pspF,a10,2
ycjU,a10,2
ycjV,a10,2
ycjG,a10,2
ycjG,a10,2
ycjGmpaA,a10,2
pgrR,a10,2
intR,a10,2
sieBydaF,a10,2
ydaG,a10,2
rzpRrzoR,a10,2
ydaY,a10,2
insH1,a10,0
stfR,a10,2
stfR,a10,2
tynA,a10,2
paaG,a10,2
paaG,a10,0
paaG,a10,2
paaXpaaY,a10,2
ydbA,a10,2
insD1,a10,2
ydbA,a10,0
ynbB,a10,0
hrpA,a10,0
cybB,a10,2
trg,a10,2
opgD,a10,2
ydcL,a10,2
rhsEydcD,a10,2
yddK,a10,2
fdnG,a10,2
ddpF,a10,2
ddpC,a10,2
dosC,a10,2
gadB,a10,2
gadB,a10,0
gadB,a10,2
gadB,a10,2
lsrK,a10,2
ydeA,a10,2
marA,a10,2
marB,a10,2
ydeE,a10,2
ydeI,a10,2
dcp,a10,2
ydfG,a10,2
rzpQ,a10,2
ydfC,a10,2
insD1,a10,2
rspB,a10,0
rspA,a10,2
ynfA,a10,2
speG,a10,2
ynfH,a10,2
dmsD,a10,2
ynfM,a10,2
fumC,a10,2
ydgA,a10,2
malX,a10,2
rsxC,a10,0
rsxC,a10,0
rsxD,a10,2
rsxE,a10,2
anmK,a10,2
nemR,a10,2
lhr,a10,2
grxD,a10,0
mdtK,a10,2
pykF,a10,0
pykF,a10,2
ldtE,a10,2
ldtE,a10,2
sufS,a10,2
sufD,a10,2
sufB,a10,2
sufA,a10,2
ydiJ,a10,0
ydiP,a10,0
ydiS,a10,2
ppsR,a10,2
ydiE,a10,2
nlpC,a10,2
btuC,a10,2
rpmI,a10,2
arpB,a10,2
chbA,a10,2
astE,a10,2
astD,a10,0
astD,a10,0
ydjX,a10,2
nudGynjH,a10,2
gapA,a10,2
yeaE,a10,0
yeaH,a10,2
yeaJ,a10,2
yoaI,a10,2
yeaLyeaM,a10,2
yeaM,a10,2
dmlR,a10,2
dmlA,a10,0
yeaX,a10,2
yoaA,a10,2
mntP,a10,2
yobB,a10,2
exoXptrB,a10,2
lpxM,a10,2
mepM,a10,0
znuC,a10,2
yebB,a10,2
yecN,a10,2
flhA,a10,2
otsA,a10,2
tyrP,a10,0
dcyD,a10,2
yedK,a10,0
yedN,a10,2
fliE,a10,2
fliH,a10,2
fliN,a10,2
fliP,a10,2
fliQ,a10,2
yedA,a10,2
yedS,a10,2
yeeJ,a10,2
cbl,a10,2
insD1,a10,2
yeeE,a10,2
hisL,a10,2
hisC,a10,0
ugd,a10,2
wbbKwbbJ,a10,2
wcaM,a10,2
wcaL,a10,2
wcaK,a10,2
wcaG,a10,0
wcaDwcaC,a10,2
wcaC,a10,2
asmA,a10,2
asmA,a10,0
yegI,a10,2
baeR,a10,2
gatR,a10,2
insF1,a10,2
gatZ,a10,0
yegT,a10,2
yegVyegW,a10,2
yegVyegW,a10,2
yehB,a10,2
yehI,a10,2
yehQ,a10,2
yehU,a10,2
yohC,a10,2
yohF,a10,2
sanA,a10,2
galS,a10,2
fruB,a10,2
yeiP,a10,2
yeiQ,a10,0
yejA,a10,2
yejA,a10,2
yejE,a10,2
yejO,a10,2
ccmH,a10,2
rcsD,a10,2
rcsC,a10,2
yfaS,a10,0
yfaSyfaT,a10,2
glpQ,a10,2
rhmA,a10,2
arnAarnD,a10,2
menF,a10,2
pta,a10,2
fabB,a10,0
yfcO,a10,2
yfcU,a10,2
mlaA,a10,0
gtrA,a10,2
tfaSyfdK,a10,2
yfdT,a10,0
dsdX,a10,2
dsdX,a10,0
evgS,a10,0
ypdI,a10,2
ypdI,a10,2
yfdY,a10,2
lpxP,a10,0
yfeO,a10,0
yfeO,a10,2
mntH,a10,2
xapR,a10,2
xapR,a10,2
yfeR,a10,2
yfeH,a10,0
ypeA,a10,2
eutR,a10,0
eutT,a10,2
acrD,a10,2
yffB,a10,2
tmcA,a10,2
bcp,a10,0
hyfF,a10,0
focB,a10,0
hda,a10,2
purM,a10,2
yfgG,a10,2
der,a10,2
pbpC,a10,2
pepB,a10,2
yphA,a10,2
yphB,a10,0
yphE,a10,0
glyA,a10,2
hmp,a10,2
pgpC,a10,2
srmB,a10,2
pssA,a10,2
yfiMkgtP,a10,2
raiA,a10,2
yfiN,a10,2
yfjQ,a10,2
yfjR,a10,2
ypjK,a10,0
ypjA,a10,2
ypjA,a10,2
ypjC,a10,2
ygaQ,a10,2
ygaQ,a10,2
ygaQ,a10,2
ygaQ,a10,2
gabT,a10,2
csiR,a10,2
ygaU,a10,2
yqaE,a10,2
ygaM,a10,2
nrdE,a10,0
ygaY,a10,0
luxS,a10,2
mltB,a10,2
mltB,a10,2
mltB,a10,0
srlE,a10,2
norW,a10,2
ascB,a10,2
hycI,a10,2
hypBhypC,a10,2
ygbA,a10,2
mutS,a10,2
mutS,a10,2
pphB,a10,2
iap,a10,2
ygcN,a10,0
ygcNygcO,a10,2
ygcO,a10,2
ygcE,a10,2
mazF,a10,2
relA,a10,2
rlmD,a10,2
barA,a10,2
fucI,a10,2
fucK,a10,2
recB,a10,2
ppdC,a10,2
ptsP,a10,2
ptsP,a10,0
mutH,a10,2
lysRygeA,a10,2
kduD,a10,0
kduI,a10,2
yqeF,a10,2
ygeI,a10,2
pbl,a10,2
ygeN,a10,2
insD1,a10,2
yqeC,a10,2
mocA,a10,2
uacT,a10,2
uacT,a10,0
recJ,a10,2
fau,a10,2
rpiA,a10,2
argP,a10,2
scpA,a10,2
argO,a10,2
loiP,a10,2
speB,a10,2
speA,a10,2
yggR,a10,0
yggU,a10,2
yggN,a10,0
mutY,a10,2
glcC,a10,2
yghQ,a10,2
yghT,a10,2
yghT,a10,2
hybF,a10,2
ygiS,a10,0
ygiZ,a10,2
cpdA,a10,2
yqiB,a10,2
zupT,a10,2
insD1,a10,2
yqiG,a10,2
yqiI,a10,2
glnE,a10,2
ttdR,a10,2
aer,a10,2
patA,a10,2
ygjK,a10,0
sstT,a10,0
yhaK,a10,2
yhaO,a10,2
tdcA,a10,2
yhaC,a10,2
yhaC,a10,2
garR,a10,2
yhaV,a10,2
agaR,a10,2
yraP,a10,2
yraQ,a10,2
yhbO,a10,2
yhbQ,a10,2
yhbU,a10,2
yhbW,a10,2
nlpI,a10,2
nlpI,a10,2
truB,a10,0
yhbX,a10,2
dacB,a10,2
dacB,a10,2
yrbG,a10,2
ptsN,a10,2
yhcC,a10,2
gltB,a10,0
yhcF,a10,2
nanT,a10,2
yhcO,a10,2
mreDmreC,a10,2
mreB,a10,2
dusB,a10,2
fmt,a10,2
yhdN,a10,2
gspD,a10,2
bfr,a10,2
yheV,a10,2
kefB,a10,2
frlD,a10,2
php,a10,2
php,a10,2
yhfZ,a10,0
yhfZ,a10,2
dam,a10,2
damX,a10,2
yhgE,a10,2
envZ,a10,2
bioH,a10,2
gntX,a10,2
malQ,a10,2
rtcA,a10,2
glgA,a10,2
glgA,a10,2
yhhAugpQ,a10,2
livJ,a10,2
dcrB,a10,0
nikA,a10,2
prlC,a10,2
gadE,a10,2
gadW,a10,2
gadX,a10,2
yhjE,a10,0
yhjK,a10,2
bcsA,a10,2
yhjR,a10,2
eptB,a10,0
eptB,a10,0
yiaG,a10,2
xylB,a10,0
xylF,a10,2
xylG,a10,2
xylR,a10,2
sgbUsgbE,a10,2
selA,a10,2
yibF,a10,2
rhsA,a10,2
yibA,a10,2
mtlA,a10,2
lldD,a10,2
trmL,a10,2
yibQwaaH,a10,2
waaH,a10,2
yibB,a10,2
coaD,a10,2
rph,a10,2
dinD,a10,2
yicGligB,a10,2
yicI,a10,0
setC,a10,2
adeQ,a10,2
adeQ,a10,0
ivbL,a10,2
yidGyidH,a10,2
glvC,a10,2
glvC,a10,2
glvC,a10,2
cbrAdgoT,a10,2
mdtL,a10,2
yieH,a10,2
yieH,a10,2
cbrC,a10,2
yieL,a10,0
atpE,a10,2
atpB,a10,2
kup,a10,0
kup,a10,0
rbsA,a10,2
rbsB,a10,2
rbsRhsrA,a10,2
ilvL,a10,2
ilvA,a10,2
gpp,a10,2
wzzE,a10,2
wzzE,a10,2
wzzE,a10,2
wecB,a10,0
wzxE,a10,2
wecF,a10,0
yifK,a10,2
aslB,a10,2
hemY,a10,2
hemD,a10,0
hemC,a10,0
yigG,a10,2
recQ,a10,2
rmuC,a10,2
tatDrfaH,a10,2
spf,a10,2
typA,a10,2
yihL,a10,2
yihW,a10,2
yiiD,a10,2
yiiD,a10,0
yiiD,a10,2
rhaA,a10,0
cpxA,a10,2
cpxP,a10,2
yijF,a10,2
pflD,a10,0
frwDyijO,a10,2
eptC,a10,2
trmA,a10,0
rpoB,a10,0
zraRpurD,a10,2
yjaB,a10,2
aceK,a10,2
yjbB,a10,0
lysC,a10,2
yjbS,a10,2
